XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551222644,"Newest Albumen Separator","",,,,,"This mini albumen separator make it possible that apart the albumen. The size is 5""x 2.3"". It is very fashionable and easy to use.",,"http://media.asicdn.com/images/jpgb/24910000/24914876.jpg",,"Tools-Kitchen-Egg Separators",,"White","Plastic","Dimension","Length:5:in;Width:2.3:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Green, Red","Y","","0.6"" x 0.4""","",,,"Y",,"11","","",,"Individual Poly Bag","1000:per Box","45 cm:in;40 cm:in;39 cm:in","15:kg",,"","N","",,,,,,"Newest Albumen Separator",,,"1000","1500","3000","5000","7000",,,,,,"0.329","0.30","0.286","0.229","0.214",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550867295,"Coventry Separating Valet Key Tag","",,,,,"Logo or Message can be laser engraved or printed, perfect for promotion.",,"http://media.asicdn.com/images/jpgb/23410000/23412819.jpg",,"Key Holders-Metal,Key Holders-Pull-A-Part,Key Holders-General",,"Silver,Matte","Zinc Alloy Metal","Dimension","Length:3 3/4:in;Width:1:in;Height:5/16:in","",,,"CHINA",,,,,,,"Laser Engraved, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","PMS","Y","","3/8"" x 7/8""","",,,"Y",,"13","","",,"Individual Poly Bag","250:per Case","12:in;10:in;10:in","33:lbs",,"Shipping by air express,within 7 days arrived or as customer's request.","N","",,,,,,"Coventry Separating Valet Key Tag",,,"500","1000","2500","5000","10000","25000",,,,,"1.97","1.93","1.89","1.82","1.77","1.67",,,,,"R","R","R","R","R","R",,,,,,"One color, one side, one location imprinted or 1 location laser engraved",,"USD",,"List","Laser Engraved, Silkscreen, Unimprinted","IMMD:Laser Engraved, Silkscreen, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550320518,"Safety Breakaway Lanyard","",,,,,"Break away from your normal advertising routine! This safety breakaway lanyard is made from high quality polyester material. A silk screen imprint is offered for your logo or custom text. Breakaway lanyards provide an added safety feature, disconnecting under pressure to eliminate choking risks. Choose from 4 free attachments. Other optional features include a quick release buckle, ID badge holders and both side printing. Take advantage of free shipping!",,"http://media.asicdn.com/images/jpgb/7910000/7915275.jpg",,"Badge Holders-General,LANYARDS",,"Black,Royal Blue,Navy Blue,Blue,Gray Silver,White,Red,Maroon,Hot Pink,Pink,Green,Dark Forest Green,Purple,Yellow,Orange,Gold,Lime Green,Kelly Green,Teal,Dark Gray,Process Blue,burgundy,Tan,Cardinal Red,Vegas Gold,Brown,Violet","Polyester","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","Black, Brown, Burgundy, Cardinal Red, Columbia Blue, Cool Grey, Dark Forest Green, Dark Gray, Flag Red, Flame Orange, Gold, Gray, Green, Hot Pink, Kelly Green, Khaki, light blue, Lime Green, Maroon, Michigan yellow, Navy blue, Neon Magenta, Neon Purple, Orange, Orbit Yellow, Pink, Process Blue, Purple, Rebel Gold, Red, Royal Blue, Tan, Teal, texas orange, Vegas Gold, Violet, White, Yellow","Y","","","",,,"Y",,"8","Y","5:,7:	",,"","","","",,"","N","",,,,,,"1/2""",,,"100","300","500","1000","3000","5000","10000","20000",,,"1.68","1.34","1.18","1.07","0.97","0.84","0.82","0.76",,,"R","R","R","R","R","R","R","R",,,,"Single color one side repeat imprint, attachment and Breakaway, FREE artwork and FREE SHIPPING!!",,"USD",,"List","Silkscreen, Unimprinted (Sold Unimprinted)","IMMD:Silkscreen, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"40.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550320518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5 business days,7 business days","RUSH:5,7",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859536,"Separator Key Holder","",,,,,"We've added a touch of extra utility to the typical keychain setup with this nickel plated separator key holder. This 3 1/2"" removable valet keychain separates easily and locks securely for added convenience and function. These are ideal for valet service or for the occasional service appointment - simply snap off your home or vehicle keys and keep the end of the keychain that you need. And, since your brand will be protected by a clear cover, it will resist regular wear and tear for long-lasting visibility. Enjoy a lifetime guarantee and the assurance that comes with a QCA certified supplier.",,"http://media.asicdn.com/images/jpgb/22770000/22771695.jpg",,"Key Holders-Pull-A-Part",,"Nickel","","Dimension","Length:3 1/2:in","",,,"CHINA",,,,,,,"Four Color Process Digital Label, Unimprinted",,"Art Services (Free), Pre-production Proof (Revisions charged as a new proof.), Virtual Proof (No Charge), Fax/Email","","Y","Y","1"" x 3/8""","",,,"Y",,"3,5","","",,"","500:per Carton","4.5:in;12.5:in;9.5:in","31:lbs",,"","N","",,,,,,"Separator Key Holder",,,"250","600","1200","2600",,,,,,,"1.98","1.94","1.73","1.49",,,,,,,"R","R","R","R",,,,,,,,"Full color process digital label.",,"USD",,"List","Four Color Process Digital Label, Unimprinted","IMMD:Four Color Process Digital Label, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4859536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/position. Plus the cost of the item and shipping.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Free), Pre-production Proof (Revisions charged as a new proof.), Virtual Proof (No Charge), Fax/Email","ARTW:Art Services (Free), Pre-production Proof (Revisions charged as a new proof.), Virtual Proof (No Charge), Fax/Email",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550698282,"Frio Mighty Cart","",,,,,"The mighty cart holds up to 600 lbs! Includes easy grip handles, fishing rod holders, & an adjustable flat bed that extends up to 38"". Holds up to 200 Qt ice chests. Heavy duty all terrain tires make any surface a breeze to get over. Never rusts! Cooler not included.",,"http://media.asicdn.com/images/jpgb/22820000/22824317.jpg",,"CARRIERS,CARTS,COOLERS,TRAVEL AMENITIES",,"Black cart","","Dimension","Length:38:in;Width:20:in;Height:31.5:in","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","Y","1:,3:	",,"","","","",,"","N","",,,,,,"Mighty Cart",,,"1",,,,,,,,,,"149.99",,,,,,,,,,"R",,,,,,,,,,,"Mighty Cart",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550697769,"VP Prize Wheel","",,,,,"This easy to spin, light weight, full color/full bleed UV printed prize wheel is made of 10 mil coroplast. The wheel itself is full color vinyl with dry erase covering to easily add and remove prize options. Don't like the decoration on the wheel itself? Not to worry! The wheel is fully customizable for any decoration you like. The base is also fully customizable! This prize wheel ships completely assembled and takes literally seconds to set up.",,"http://media.asicdn.com/images/jpgb/22820000/22823866.jpg",,"SWEEPSTAKES & CONTESTS",,"","OTHER PLASTIC","Dimension","Length:31:in;Width:17:in","",,,"CHINA",,,,,,,"Full Color",,"","","","","","",,,"Y",,"5","Y","",,"","","","",,"","N","",,,,,,"VP Prize Wheel (R)",,,"1","4","8","12","24","48","96","144",,,"262.04","232.93","209.63","190.58","174.69","161.26","149.79","145.58",,,"R","R","R","R","R","R","R","R",,,,"Full Color Digital Print (R)",,"USD",,"List","Full Color","IMMD:Full Color",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550701334,"Custom Cut Coroplast Signs","",,,,,"Edge to edge, full color, 1 Sided, UV digitally printed, custom cut 4mm coroplast sign. Great for indoors and outdoors. Create any custom shape within 24"" x 36"". Contour cut around player image.",,"http://media.asicdn.com/images/jpgb/22860000/22862742.jpg",,"DECORATIONS,LAWN & GARDEN ACCESSORIES,PROMOTIONS,SIGN & DISPLAY ACCESSORIES,SPECIALTIES CUSTOM MADE",,"White","Coroplast","Dimension","Length:24:in;Width:36:in","Custom Shape",,,"CHINA",,,,,,,"Full Color",,"","","","","Any size within 36"" x 24""","1 sided print",,,"Y",,"5","Y","",,"","","","",,"","N","",,,,,,"Custom Cut Coroplast Signs",,,"1","12","24","100","250","500","1000","2500","5000","10000","48.13","32.08","30.08","29.17","28.31","27.50","26.74","26.01","25.33","24.68","R","R","R","R","R","R","R","R","R","R",,"Full Color Digital Print (R)",,"USD",,"List","Full Color","IMMD:Full Color",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R) Covers 1-12 players. No setup on exact repeat orders.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
