XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550672898,"Delta (R) Pro Weight (TM) Unisex Short Sleeve Tee 5.2 Oz.","",,,,,"Available in several different colors and sizes, this Delta (R) Pro Weight (TM) Unisex short sleeve tee is made from 5.2 oz. / 176 GSM 100% pre-shrunk cotton. This tee features short set-in sleeves, a seamless rib knit collar and taped neck and shoulder seams for added durability. The two-needle hemmed sleeves and bottom won't unravel. A tagless private label option is offered as well. Add a silkscreen imprint of your logo for brand awareness!",,,,"T-Shirts-Unisex",,"","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL,4XL,5XL","",,,"CHINA",,,,,,,"Silkscreen",,"Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.), Virtual Proof, Product Proof, Electronic Proof","Athletic Gold, Black, Brown, Burgundy, Forest Green, Gold, Gray, Kelly Green, light blue, Lime Green, Maroon, Navy blue, Orange, Pink, Process Blue, Purple, Red, Royal Blue, Silver, Tan, Teal, White, Yellow","","Y","12"" W x 12"" H, 3 1/2"" w x 3 1/2"" h, 4"" W x 4"" H","",,,"Y",,"3,10","Y","",,"Bulk, Individual Poly Bag","72:per Box","25.00:in;17.00:in;13.00:in","38:lbs",,"C.O.D. SHIPMENT: Not Available.","N","",,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550673147,"Delta Pro Weight Youth Regular Fit Long Sleeve Tee 5.2 Oz.","",,,,,"All eyes will be on your brand while wearing this Delta (R) Pro Weight (TM) youth regular fit long sleeve tee! Made from 5.2 oz. / 176 GSM 100% pre-shrunk cotton, this shirt features long set-in sleeves with rib knit cuffs for stretch and recovery. It also has a seamless rib knit collar along with a taped neck and shoulder seams for added durability. The two-needle hemmed sleeves and bottom won't unravel. A tagless private label option is available as well.",,,,"T-Shirts-Children",,"","Cotton","Standard & Numbered","XS,S,M,L,XL","",,,"CHINA",,,,,,,"Silkscreen",,"Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.), Virtual Proof, Product Proof, Electronic Proof","Athletic Gold, Black, Brown, Burgundy, Forest Green, Gold, Gray, Kelly Green, light blue, Lime Green, Maroon, Navy blue, Orange, Pink, Process Blue, Purple, Red, Royal Blue, Silver, Tan, Teal, White, Yellow","","Y","11 1/2"" W x 11 1/2"" H, 3"" W x 3"" H","",,,"Y",,"3,10","Y","",,"Bulk, Individual Poly Bag","72:per Box","25.00:in;17.00:in;13.00:in","26:lbs",,"C.O.D. SHIPMENT: Not Available","N","",,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.25",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550657861,"Colonnade Pro Precision Ballpoint Stylus","",,,,,"The Colonnade Pro Ballpoint Stylus is the perfect solution for everyday use. Its cap off design reveals the unique clear precision disc stylus which is perfect for navigating the web, taking notes and even sketching has gotten easier on touchscreen tablets and laptops. Twist mechanism exposes the black ballpoint ink tip. Soft, rubber stylus is ideal for iPads, IPhones, Androids and other touchscreen devices. Pen includes premium black ballpoint ink cartridge.",,,,"Mobile Accessories-General,PALMS/PDA ACCESSORIES,Pens-Ballpoint-Stylus,Pens-Ballpoint-Twist Action,PHONE ACCESSORIES",,"Blue (BL),Black (BK),Silver (SL)","190T polyester","Dimension","Length:5.5:in","",,,"CHINA",,,,,,,"ColorPrint - 2, Laser, Laser Initials, Laser Names, Unimprinted",,"","","Y","","0""H x 0""L, 0.25""H x 1.5""L","",,,"Y",,"","Y","",,"Gift Boxes","500:per Case","12.6:in;12.6:in;6.69:in","38.5:lbs",,"","N","",,,,,,"IMPRINTED",,,"48","150","300","450","600",,,,,,"12.58","12.08","11.58","11.08","9.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Laser, ColorPrint - 2, Laser Initials, Laser Names, Unimprinted","IMMD:Laser, ColorPrint - 2, Laser Initials, Laser Names, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550673122,"Delta Pro Weight (TM) Unisex Adult Long Sleeve Tee 5.2 Oz.","",,,,,"Great for lounging or everyday wear, this Delta (R) Pro Weight (TM) unisex adult long sleeve tee is made from 5.2 oz. / 176 GSM 100% pre-shrunk cotton. It has long set-in sleeves with rib knit cuffs for stretch and recovery. This also shirt features a taped neck and shoulder seams for added durability along with a seamless rib knit collar. The two-needle hemmed sleeves and bottom won't unravel. A tagless private label option is offered as well. Add a silkscreen imprint of your logo for brand awareness!",,,,"T-Shirts-Unisex",,"Celadon,Royal,Sky Blue,Athletic Navy,Turquoise,Black,Forest,Kelly,Moss,Athletic Heather,White,Purple,Cardinal,Heliconia,Red,Soft Pink,Maroon,Sunflower,Gold,Orange,Safety Green,Safety Pink,Safety Orange,True Navy,Charcoal Heather","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Silkscreen",,"Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.), Virtual Proof, Product Proof, Electronic Proof","Athletic Gold, Black, Brown, Burgundy, Forest Green, Gold, Gray, Kelly Green, light blue, Lime Green, Maroon, Navy blue, Orange, Pink, Process Blue, Purple, Red, Royal Blue, Silver, Tan, Teal, White, Yellow","","Y","12"" W x 12"" H, 2"" W x 12"" H, 4"" W x 4"" H","Optional - Back, Optional - Left Chest, Optional - Sleeve, Standard - Center Chest",,,"Y",,"3,5","Y","",,"","72:per Box","25:in;17:in;13:in","44:lbs",,"C.O.D. SHIPMENT: Not Available.","N","",,,,,,"White, S, M, L, XL",,,"96","144","288","504",,,,,,,"9.41","8.19","7.12","6.19",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550673122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"per colorYou may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550673122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.), Virtual Proof, Product Proof, Electronic Proof","ARTW:Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.), Virtual Proof, Product Proof, Electronic Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"40.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550211700,"All Pro 28 Oz Low Density Bike Bottle","",,,,,"Break away from the pack by promoting the Agoura 28 oz., All Pro (TM) Bike Bottle! This BPA-free canteen measures 10"" H x 2-7/8"" diameter / 9-1/8"" circumference. Proudly made in the USA, this eco-friendly container is easy to squeeze with a push-pull, twist-on cap. The bottle fits most drink holders and features a wide mouth perfect for ice cubes. A free same-color, second side or wrap imprint and free assembly are available at your request.",,,,"ENVIRONMENTALLY FRIENDLY PRODUCTS",,"White","","Dimension","Length:10:in;Width:2.88:in;Height:2.88:in","",,,"CHINA",,,,,,,"1 Color 1 Location, Unimprinted",,"","185 Red, 186 Red, 189 Pink, 211 Pink, 300 Blue, 469 Brown, 478 Brown, 485 Red, Black, Burgundy, Dark Blue/Navy, Forest Green, Gold, Gold Metallic, Gray, Kelly Green, light blue, Lime Green, Medium Blue, Orange, Process Blue, Purple, Reflex Blue, Rhodamine Red, Royal Blue, Rubine Red, Silver Metallic, Tan, Teal, Violet, Warm Red, White, Yellow","Y","","3.75"" x 0.89"", 3.75"" x 3"", 8"" x 0.89"", 8"" x 3""","",,,"Y",,"1,5","Y","1:	",,"","120:per Other","28:in;24:in;16:in","21:lbs",,"","N","",,,,,,"1 Color 1 Location",,,"200","400","600","1200","2400",,,,,,"1.89","1.69","1.59","1.49","1.39",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","1 Color 1 Location, Unimprinted","IMMD:1 Color 1 Location, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988344,"Delta Apparel 5.2 oz. Pro Weight Unisex Long Sleeve Tee","",,,,,"Delta Apparel 5.2 oz. Pro Weight Unisex Long Sleeve Tee. Made of pre-shrunk 100% Cotton.",,,,"T-Shirts-Unisex",,"Athletic Heather,Black,Bright Royal,Cardinal,Charcoal,Forest,Gold,Heliconia,Kelly,Maroon,Moss,New Red,Orange,Purple,Sky blue,Soft Pink,Sunflower,True Navy,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","50:per Case","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"10.95","8.95","7.95","7.45","6.95","6.25","6.19","6.15",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5453944,"All Pro 28 Oz Low Density Bike Bottle","",,,,,"Break away from the pack by promoting the Agoura 28 oz., All Pro (TM) Bike Bottle! This BPA-free canteen measures 10"" H x 2-7/8"" diameter / 9-1/8"" circumference. Proudly made in the USA, this eco-friendly container is easy to squeeze with a push-pull, twist-on cap. The bottle fits most drink holders and features a wide mouth perfect for ice cubes. A free same-color, second side or wrap imprint and free assembly are available at your request.",,,,"Bottles-Sport Type,ENVIRONMENTALLY FRIENDLY PRODUCTS",,"White","","Dimension","Length:10:in;Width:2.88:in;Height:2.88:in","",,,"CHINA",,,,,,,"1 Color 1 Location, Unimprinted",,"","185 Red, 186 Red, 189 Pink, 211 Pink, 300 Blue, 469 Brown, 478 Brown, 485 Red, Black, Burgundy, Dark Blue/Navy, Forest Green, Gold, Gold Metallic, Gray, Kelly Green, light blue, Lime Green, Medium Blue, Orange, Process Blue, Purple, Reflex Blue, Rhodamine Red, Royal Blue, Rubine Red, Silver Metallic, Tan, Teal, Violet, Warm Red, White, Yellow","Y","","3.75"" x 0.89"", 3.75"" x 3"", 8"" x 0.89"", 8"" x 3""","",,,"Y",,"1,5","Y","1:	",,"","120:per Other","28:in;24:in;16:in","21:lbs",,"","N","",,,,,,"1 Color 1 Location",,,"200","400","600","1200","2400",,,,,,"1.89","1.69","1.59","1.49","1.39",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","1 Color 1 Location, Unimprinted","IMMD:1 Color 1 Location, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249988,"80GSM Non-Woven 'The Pro' Tradeshow Tote","",,,,,"This popular tote bag has it all! This 80GSM non-woven 'The Pro' tradeshow, convention and meeting tote bag has a 4"" gusset, large and roomy carrying space, two pen holders, deep business card holder pocket, convenient beverage holder pocket, compartment for accessories and cell phones and large pocket on front for more storage. The long 25"" carrying straps provide easy shoulder carrying to fully use all features of this tote. Reusable and recyclable! Overseas.",,,,"ENVIRONMENTALLY FRIENDLY PRODUCTS,RECYCLED PRODUCTS,Tote Bags-Non Woven",,"Black-Tan,Red-Black,Blue-Black","Non-Woven Polypropylene","Dimension","Length:15:in;Width:15:in","",,,"CHINA",,,,,,,"Four Color Process, Printed, Unimprinted",,"Art Services (Only minimal clean up of artwork is available. Additional charges per half hour will be applied if art needs more than one half-hour of clean-up work required.), Virtual Proof (Email Proof Charge, add 2 days to production time)","Black, Brown, Burgundy, Cool Gray, Fire Red, Frost, Green, Metallic Gold, Metallic Silver, Navy blue, Orange, Pantone Green, Pantone Process Blue, Pantone Reflex Blue, PANTONE Yellow, Pink, Purple, Red, Teal, White","Y","Y","10""W x 7""H","",,,"Y",,"40,50","","",,"Bulk","100:per Case","","16:lbs",,"Weights shown are only estimates. Factory reserves the right to print and/or ship orders earlier than requested on purchase order UNLESS purchase order clearly states: Do Not Ship Early.","N","",,,,,,"80GSM Non-Woven 'The Pro' Tradeshow, Convention, Mee",,,"5000","10000","25000",,,,,,,,"1.85","1.70","1.55",,,,,,,,"R","R","R",,,,,,,,,"one color imprint, one location",,"USD",,"List","Four Color Process, Printed, Unimprinted","IMMD:Four Color Process, Printed, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"1.00",,,,,,,,,,"Z",,,,,,,,,,"per color",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Only minimal clean up of artwork is available. Additional charges per half hour will be applied if art needs more than one half-hour of clean-up work required.), Virtual Proof (Email Proof Charge, add 2 days to production time)","ARTW:Art Services (Only minimal clean up of artwork is available. Additional charges per half hour will be applied if art needs more than one half-hour of clean-up work required.), Virtual Proof (Email Proof Charge, add 2 days to production time)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7159613,"Port Authority Ladies R-Tek Pro Fleece Full-Zip Jacket.","",,,,,"Port Authority Ladies R-Tek Pro Fleece Full-Zip Jacket. With R-Tek Pro, we've taken soft, brushed fleece and added stretch side and sleeve panels for easy movement and a sleeker look. Plus, R-Tek Pro resists pilling and incorporates Low Impact Technology for enhanced softness and performance. 12-ounce, 100% polyester R-Tek Pro fleece 88/12 poly/spandex side panels Reverse coil zipper with chin guard Front zippered pockets with zipper garages Elastic binding at hem",,,,"Jackets-General,Sweat Shirts-Womens",,"Black/ Black, Imperial Blue/ Black, Aqua Heather/ Battleship Grey, Charcoal Heather/ Black, Navy Heather/ Black, Purple Heather/ Black","Polyester Fleece","Standard & Numbered","XS,S,M,L,XL,3XL,4XL,XXL","",,,"CHINA",,,,,,,"UNIMPRINTED",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"XS,S,M,L,XL,Imperial Blue/ Black,Aqua Heather/ Battleship Grey,Charcoal Heather/ Black,Navy Heath...",,,"1","12",,,,,,,,,"57.98","49.98",,,,,,,,,"R","R",,,,,,,,,,"Blank product only",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4694025,"Sport-Tek Dri-Mesh Pro Polo.","",,,,,"Sport-Tek Dri-Mesh Pro Polo. Ventilation panels combine with our ultra-dry mesh technology to create our coolest, most breathable polo. Stretch gussets add extra mobility. 4-ounce, 100% polyester mini pique on body 4.4-ounce, 94/6 poly/spandex stretch mesh on side panels and locker patch Tag-free label Flat knit collar 3-button placket with dyed-to-match buttons *Due to the nature of 100% polyester performance fabrics, special care must be taken throughout the screen printing process.",,,,"Golf/Polo Shirts-Unisex,PERFORMANCE APPAREL",,"Black,Dark Green,Navy,Maroon,Steel,Sandstone,Royal,White,Carolina Blue,Engine Red,Gold","Polyester","Standard & Numbered","XS,S,M,L,XL,2XL,3XL,4XL","",,,"CHINA",,,,,,,"UNIMPRINTED",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"XS,S,M,L,XL,Dark Green,Navy,Maroon,Steel,Sandstone,Royal,White,Carolina Blue,Engine Red,Gold,Blac...",,,"1","12","36",,,,,,,,"29.98","27.98","25.98",,,,,,,,"R","R","R",,,,,,,,,"Blank product only",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7159696,"Port Authority Ladies R-Tek Pro Fleece Full-Zip Vest.","",,,,,"Port Authority Ladies R-Tek Pro Fleece Full-Zip Vest. R-Tek Pro vests are made for warmth and layering--without adding extra bulk--thanks to stretch side panels. Plus, R-Tek Pro resists pilling and incorporates Low Impact Technology for enhanced softness and performance. 12-ounce, 100% polyester R-Tek Pro fleece 88/12 poly/spandex side panels Reverse coil zipper with chin guard Front zippered pockets with zipper garages Elastic binding at armholes and hem",,,,"Vests-General",,"Black/ Black, Imperial Blue/ Black, Charcoal Heather/ Black, Navy Heather/ Black, Purple Heather/ Black","Polyester Fleece","Standard & Numbered","XS,S,M,L,XL,3XL,4XL,XXL","",,,"CHINA",,,,,,,"UNIMPRINTED",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"XS,S,M,L,XL,Imperial Blue/ Black,Charcoal Heather/ Black,Navy Heather/ Black,Purple Heather/ Blac...",,,"1","12",,,,,,,,,"47.98","39.98",,,,,,,,,"R","R",,,,,,,,,,"Blank product only",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4694618,"Port Authority Pro Camouflage Series Cap.","",,,,,"Port Authority Pro Camouflage Series Cap. This cap features the top brands and patterns preferred by outdoor enthusiasts everywhere. Fabric: 60/40 cotton/poly canvas Structure: Structured Profile: Mid Closure: Hook and loop",,,,"Baseball Caps-Camouflage",,"Mossy Oak New Break-Up,Realtree Hardwoods,Realtree Xtra,Realtree Xtra Green,Oilfield Camo,Realtree Max 5,Mossy Oak Break-Up Country","Blend: Cotton/Polyester Canvas (60/40)","","","",,,"CHINA",,,,,,,"UNIMPRINTED",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"OSFA,Realtree Hardwoods,Realtree Xtra,Realtree Xtra Green,Oilfield Camo,Realtree Max 5,Mossy Oak ...",,,"1","12","144",,,,,,,,"9.98","8.98","7.98",,,,,,,,"R","R","R",,,,,,,,,"Blank product only",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200187981,"Poly Pro Large Heat Sealed Tote","",,,,,"Carry your business far with this heat sealed tote! With 5 classic colors, you'll be sure to find a perfect match for your corporate palette. Simply add a custom imprint of your company's name or logo on the large 9"" x 9"" imprint area. If you have product samples, this promotional tote will help you distribute samples-a-plenty for trade show giveaways. Oversized to hold more literature and catalogs it's the perfect companion for conventions!",,,,"Tote Bags-Non Woven",,"Black,Royal,Navy,LIME,Khaki","Non-Woven Polypropylene","Dimension","Length:15:in;Width:16:in;Height:2.5:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted, Vivid Expressions (TM)",,"Paper Proof, Art Services (Mechanical Art)","Athletic Gold, Black, Brown, Burgundy, Copper, Fluorescent Pink, Forest Green, Gray, Jute, Kelly Green, Metallic Gold, Metallic Silver, Navy blue, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal Green, Warm Red, White, Yellow","Y","Y","9"" x 9""","W x H",,,"Y",,"","Y","1:,3:	",,"","200:per Case","","20:lbs",,"","N","",,,,,,"Silkscreen",,,"100","250","500","1000","2500",,,,,,"1.20","1.13","1.08","1.05","1.00",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Vivid Expressions (TM), Silkscreen, Unimprinted","IMMD:Vivid Expressions (TM), Silkscreen, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200187981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof, Art Services (Mechanical Art)","ARTW:Paper Proof, Art Services (Mechanical Art)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"12.00",,,,,,,,,,"Z",,,,,,,,,,"Per hour to create digitized filesYou may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5454080,"Poly Pro Tote With Gusset","",,,,,"Promotional marketing is a breeze when you imprint your custom logo on this fashionable tote. Ten bold color options from which to choose promotes high logo visibility. Made from recyclable non-woven polypropylene with gusset they are a way to promote your company. Compact and durable, this handy promotional product would be perfect for tradeshows or as a travel bag. 23.5"" handles. Always stocked. Measures 12"" x 12"" x 3"".",,,,"Tote Bags-Non Woven",,"Yellow,LIME,Navy,Pink,Purple,Red,Khaki,FOREST GREEN,Black,Ivory,Royal","Non-Woven Polypropylene","Dimension","Length:12:in;Width:12:in;Height:3:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted, Vivid Expressions (TM)",,"Paper Proof, Art Services (Mechanical Art)","Athletic Gold, Black, Brown, Burgundy, Copper, Fluorescent Pink, Forest Green, Gray, Jute, Kelly Green, Metallic Gold, Metallic Silver, Navy blue, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal Green, Warm Red, White, Yellow","Y","Y","9"" x 6""","W x H",,,"Y",,"","Y","1:,3:	",,"","200:per Case","","23:lbs",,"","N","",,,,,,"Silkscreen",,,"100","250","500","1000","2500",,,,,,"1.48","1.32","1.27","1.17","1.08",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Vivid Expressions (TM), Silkscreen, Unimprinted","IMMD:Vivid Expressions (TM), Silkscreen, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
