XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551182038,"Sublimation Contrast Short Sleeve T-Shirt","",,,,,"Sublimation Contrast Short Sleeve T-Shirt. Front panel is made using 100% polyester. 4.5 Oz/yd (2) (153 g/m (2) ). 30-Singles.",,,,"T-Shirts-Unisex",,"White-Black","Polyester","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"S, M, L, XL",,,"1","12","96",,,,,,,,"15.30","11.50","10.80",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988693,"Gildan DryBlend Youth T-shirt","",,,,,"5.6 oz. 50/50 Cotton/DryBlend Polyester Youth T-Shirt. Features a seamless double needle 3/4"" collar, double-needle sleeves and hem, and a taped neck and shoulders.",,,,"T-Shirts-Children",,"Ash,Azalea,Black,Carolina Blue,Daisy,Dark Chocolate,Forest,Gold,Heliconia,Irish,Jade,Kelly,Kiwi,Lime,Light Blue,Maroon,Navy,Orange,Purple,Red,Royal,Sand,Sapphire,Sport Gray,Tan,Texas Orange,White","Blend: Cotton/Polyester (50/50)","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Case","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"5.99","5.49","4.99","4.49","3.99","3.69","3.65","3.60",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"49.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551053342,"Gildan(R) Softstyle(R) Ladies V-Neck T-Shirt-4.5 oz.-White","",,,,,"Junior fit ladies t-shirt made of soft-to-the-touch 4.5 oz, 100% ring-spun cotton preshrunk jersey knit (NOTE: sport gray 90% cotton/10% polyester)..1/2"" mitered v-neck collar..Junior silhouette with side seam..Taped neck and shoulders..Tearaway label..Double needle sleeve and bottom hems.. Washing Instructions: Machine wash cold, inside out, with like colors, remove immediately. Use non-chlorine bleach only when needed. Tumble dry medium, cool iron if needed (do not iron if decorated). Do not dry clean. Jetline recommends hand washing all imprinted products...NOTE: Pricing is for sizes S-XL, add'l fee of $2.75(G) per piece applies for size 2XL...Flash layer/screen $30(G) per location, and applies to printing on all color shirts.",,,,"T-Shirts-Womens",,"White","Cotton","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","3""w x 3""h, 8""W x 8""H, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"7.57","6.09","5.89","5.72","5.67",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"per each additional thread color (over 7), per 1000 stitches (over 7000), per piece, per location                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6429983,"Kids Fine Jersey V-Neck T-Shirt","",,,,,"Kids Fine Jersey V-Neck T-Shirt. Colorful basics for newborns to tweens. Made with 100% cotton jersey.",,,,"T-Shirts-Children",,"Black,White,Pink,Mint,Asphalt","Cotton Jersey","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors",,,"1","12","144",,,,,,,,"12.50","8.70","8.00",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551184646,"Youth Fine Jersey Long Sleeve T-Shirt","",,,,,"Youth Fine Jersey Long Sleeve T-Shirt. Made with 100% cotton jersey.",,,,"T-Shirts-Children",,"Navy Blue,Pink,Red,Black,White,Heather Gray","Cotton Jersey","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Navy Blue, Pink, Red, Black, Heather Gray",,,"1","12","144",,,,,,,,"15.20","11.40","10.70",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550566533,"Fine Jersey Short Sleeve Tall T-Shirt","",,,,,"Fine Jersey Short Sleeve Tall T-Shirt. 100% Ring-Spun Combed Cotton. 4.3 oz / yd squared (146 g/m squared). 30-Singles. Tight-knit, opaque and exceptionally smooth for endless decorating possibilities. Long, tall-fit versions of top-selling classics. Blank.",,,,"T-Shirts-Unisex",,"Gray, Black, Asphalt, White","Cotton Jersey","Standard & Numbered","S,M,L,XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Gray, Black, Asphalt, S, M, L, XL",,,"1","12","96",,,,,,,,"14.30","10.50","9.80",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6430107,"Youth Tri-Blend V-Neck T-Shirt","",,,,,"Youth Tri-Blend V-Neck T-Shirt. 50% Polyester / 25% cotton / 25% rayon",,,,"T-Shirts-Children",,"Tri-Black,Athletic Blue,Tri-Coffee,Athletic Gray","Blend: Polyester/Cotton/Rayon (50/25/25)","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"",,,"1","12","144",,,,,,,,"15.00","11.20","10.50",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053335,"Gildan(R) Heavy Cotton(TM) Ladies T-Shirt - 5.3 oz. - Colors","",,,,,"Classic t-shirt with a contoured silhouette for Ladies..Made of 100% cotton* 5.3 oz. Preshrunk Jersey knit fabric. (*Safety Green & Dark Heather shirts are 50% Cotton / 50% Polyester Jersey)..Features seamless double needle 1/2"" collar..Tearaway label..Taped neck and shoulders..Double-needle sleeve and bottom hems..Washing Instructions: Machine wash warm, inside out, with like colors, remove immediately. Use non-chlorine bleach only when needed. Tumble dry medium, cool iron if needed (do not iron if decorated). Do not dry clean. Jetline recommends hand washing all imprinted products...NOTE: Pricing is for sizes S-XL, add'l fee applies for size 2XL (per piece).",,,,"T-Shirts-Womens",,"Black,Navy Blue,Reflex (Royal) Blue","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","3""w x 3""h, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"6.60","5.12","4.93","4.76","4.71",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"per location up to 7000 stitches in 7 thread colors                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551041513,"Next Level Men's Tri-Blend Crew T-Shirt","",,,,,"Next Level Men's Tri-Blend Crew T-Shirt. Preshrunk 4.3 oz. 50% polyester / 25% cotton / 25% rayon jersey. 32 singles for extreme softness. Satin label. Free shipping and lowest price guaranteed.",,,,"T-Shirts-Mens",,"Vintage Royal,Venetian Gray,Indigo,Vintage Black,Heather White,Macchiato,Envy,Vintage Purple,Vintage Red,Premium Heather","Blend: Polyester/Cotton/Rayon","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","31.68:lbs",,"","N","",,,,,,"Next Level Men's Tri-Blend Crew T-Shirt",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551041513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551041513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988753,"Gildan Ultra Cotton Long Sleeve T-shirt","",,,,,"6.1 oz. 100% Cotton Pre-Shrunk Long Sleeve T-Shirt. Features double-needle stitching throughout and is taped shoulder-to-shoulder. Please note: Ash Gray is 99% Cotton, 1% Polyester; Sport Gray is 90% Cotton, 10% Polyester; Safety Green and Safety Orange are 50% Cotton, 50% Polyester; Dark Heather is 50% Cotton, 50% Polyester.",,,,"T-Shirts-Unisex",,"Ash,Black,Cardinal Red,Carolina Blue,Charcoal,Cherry Red,Dark Chocolate,Dark Heather,Forest,Gold,Heather Cinnamon,Indigo Blue,Irish,Light Blue,Light Pink,Maroon,Military Green,Natural,Navy,Prairie Dust,Purple,Red,Royal,Safari Green,Safety Green,Safety Orange,Sand,Sport Gray,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Case","","",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"10.49","9.49","8.99","8.49","7.99","6.99","6.79","6.69",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551182021,"Women's Sublimation Short Sleeve T-Shirt","",,,,,"Women's Sublimation Short Sleeve T-Shirt. Soft, lightweight 100% ring-spun polyester lends a smooth, tight-knit surface for flawless sublimation results. 4.5 oz / yd squared (153 g/m squared). 30-Singles.",,,,"T-Shirts-Womens",,"White","Polyester","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"S, M, L, XL",,,"1","12","96",,,,,,,,"12.30","8.50","7.80",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551180594,"Hammer Long Sleeve T-Shirt","",,,,,"Hammer Long Sleeve T-Shirtt. 100% Ring-Spun Cotton. 5.8 oz/yd squared (197 g/m squared). 18-Singles. Our 5.8 oz heavyweight t-shirts are made from 18 singles with a classic fit.",,,,"T-Shirts-Unisex",,"White, Black, Navy","Cotton","Standard & Numbered","XS,S,M,L,XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors, XS, S, M, L, XL",,,"1","12","60",,,,,,,,"16.50","12.70","12.00",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053340,"Gildan(R) Softstyle(R) Ladies V-Neck T-Shirt-4.5 oz.-Colors","",,,,,"Junior fit ladies t-shirt made of soft-to-the-touch 4.5 oz, 100% ring-spun cotton preshrunk jersey knit (NOTE: sport gray 90% cotton/10% polyester)..1/2"" mitered v-neck collar..Junior silhouette with side seam..Taped neck and shoulders..Tearaway label..Double needle sleeve and bottom hems.. Washing Instructions: Machine wash cold, inside out, with like colors, remove immediately. Use non-chlorine bleach only when needed. Tumble dry medium, cool iron if needed (do not iron if decorated). Do not dry clean. Recommended hand washing all imprinted products...NOTE: Pricing is for sizes S-XL, add'l fee of $2.75(G) per piece applies for size 2XL...Flash layer/screen $30(G) per location, and applies to printing on all color shirts.",,,,"T-Shirts-Womens",,"Black,Navy Blue,Dark Heather","Cotton","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","3""w x 3""h, 8""W x 8""H, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"9.96","8.47","8.29","8.14","8.07",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"per each additional thread color (over 7), per 1000 stitches (over 7000), per piece, per location                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551180869,"Fine Jersey Classic Women's T-Shirt","",,,,,"Fine Jersey Classic Women's T-Shirt. Designed, cut, and sewn for a woman's body for a figure-flattering fit.",,,,"T-Shirts-Womens",,"Black,White,Heather Gray,Asphalt,Red,Pink,Royal Blue,Navy Blue","Cotton Jersey","Standard & Numbered","S,M,L,XL,2XL





:S




Color:Black,HeatherGray,Asphalt,Red,Pink,RoyalBlue,NavyBlue







:M




Color:Black,HeatherGray,Asphalt,Red,Pink,RoyalBlue,NavyBlue







:L




Color:Black,HeatherGray,Asphalt,Red,Pink,RoyalBlue,NavyBlue







:XL




Color:Black,HeatherGray,Asphalt,Red,Pink,RoyalBlue,NavyBlue







:S




Color:White







:M




Color:White







:L




Color:White







:XL




Color:White







:2XL




Color:White







:2XL




Color:Black,HeatherGray,Asphalt,Red,Pink,RoyalBlue,NavyBlue","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Black, Heather Gray, Asphalt, Red, Pink, Royal Blue, Navy Blue, S, M, L, XL",,,"1","12","84",,,,,,,,"13.70","9.90","9.20",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5074831,"Unisex Rib Fitted Long Sleeve T-Shirt","",,,,,"Unisex Baby Rib Fitted Short Sleeve T-Shirt. 100% Ring-spun combed cotton. 5.8 oz / yd squared (197 g/m squared). 30-Singles. A fine 1x1 rib knit with excellent recovery and durability.",,,,"T-Shirts-Unisex",,"Black,White,Heather Gray","Cotton","Standard & Numbered","2XL





:2XL




Color:Black,HeatherGray,White","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors, 2XL",,,"1","12","60",,,,,,,,"18.00","14.20","13.50",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
