XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551053325,"Hanes ComfortBlend(R) Crewneck T-Shirt - Heathers","",,,,,"5.2 oz, 50% cotton/50% polyester.Made with up to 5% recycled polyester from plastic bottles.Tag-free neck label.Shoulder-to-shoulder tape.Double-needle cover seamed neck with lay flat collar.Double-needle sleeve and bottom hems",,,,"T-Shirts-Unisex",,"Light Steel","50 Cotton/50 Polyester","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","12""W x 12""H, 4""w x 4""h, 9""w x 9""h Embroidery","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"5.57","4.08","3.89","3.71","3.67",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"Per location, per 1000 stitches                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053329,"Hanes Beefy-T Adult Short-Sleeve T-Shirt - Heathers","",,,,,"6.1 oz, 100% ring-spun cotton jersey knit.Preshrunk to minimize shrinkage.Ring-spun softness and durability.High-stitch density fabric for superior printability.Double-needle cover seamed neck with lay flat collar.Tag-free neck label.Shoulder-to-shoulder tape.Double-needle sleeve and bottom hems",,,,"T-Shirts-Unisex",,"Light Steel","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","12""W x 12""H, 4""w x 4""h, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"7.39","5.92","5.73","5.55","5.50",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"Per piece, per location INCLUDING THE 1ST, up to 7000 stitches in 7 thread colors                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551209518,"Hanes ComfortSoft 100% Cotton T-Shirt","",,,,,"5.2 Oz., 100% ComfortSoft Cotton. Double-Needle Coverseamed Crewneck. Lay-Flat Collar. Shoulder-To-Shoulder Taping. Double-Needle Sleeves And Hem.",,,,"Shirts-Mens,Shirts-General,T-Shirts-Mens",,"","","","","",,,"CHINA",,,,,,,"OTHER",,"","","","","12"" x 12"", 3 1/2"" x 3 1/2"", 4"" x 4""","",,,"Y",,"3,10","","",,"","72:per Box","25.00:in;17.00:in;13.00:in","40:lbs",,"","N","",,,,,,"",,,"72",,,,,,,,,,"3.25",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053324,"Hanes ComfortBlend(R) Crewneck T-Shirt - Colors","",,,,,"5.2 oz, 50% cotton/50% polyester.Made with up to 5% recycled polyester from plastic bottles.Tag-free neck label.Shoulder-to-shoulder tape.Double-needle cover seamed neck with lay flat collar.Double-needle sleeve and bottom hems",,,,"T-Shirts-Unisex",,"Black,Deep Royal Blue,Navy Blue","50 Cotton/50 Polyester","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","12""W x 12""H, 4""w x 4""h, 9""w x 9""h Embroidery","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"5.63","4.15","3.97","3.79","3.75",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"Per piece, per location INCLUDING THE 1ST, up to 7000 stitches in 7 thread colors                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7236795,"M-Diaz Short Sleeve Tech Tee","",,,,,"The Diaz t-shirt is made from 100% micro polyester and allows moisture to escape from your body. The wicking finish helps you achieve a comfortable body temperature through any activity.",,,,"PERFORMANCE APPAREL,T-Shirts-Mens",,"White/Steel Grey (125),Team Red/Steel Grey (358),Navy/Steel Grey (575),Black/Steel Grey (995)","Micro Polyester Mesh","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Apparel Deboss, Apparel Embroidery, Apparel Laser, Apparel Transfer, Unimprinted",,"Paper Proof (Blank samples available for most products and can be purchased at catalog EQP, net 30 at 50% off ground shipping.), Virtual Proof (Request a sample from representative or create your own free sample on our website.)","","Y","Y","10""H x 10""L, 2""H x 4""L, 4""H x 4""L, 8""H x 10""L, 8""H x 8""L","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 21.26"" W x 14.17"" L x 8.27"" H.","36:per Case","20.87:in;14.17:in;8.27:in","14.73:lbs",,"","N","",,,,,,"IMPRINTED",,,"12","48","96","192","324",,,,,,"42.98","41.24","35.87","31.42","29.08",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Apparel Deboss, Apparel Embroidery, Apparel Laser, Unimprinted","IMMD:Apparel Transfer, Apparel Deboss, Apparel Embroidery, Apparel Laser, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"60.00",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity                                                                            Imprint Location : IMPACT, CHEST, Horizontal,Centered on Front across Chest                                                                                                                                                                                                            Imprint Method : Unimprinted                                                                                                                                Color : White/Steel Grey (125), Team Red/Steel Grey (358), Navy/Steel Grey (575), Black/Steel Grey (995)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7030317,"Ladies' T-Shirts","",,,,,"Give a stylish edge to an everyday casual look!  Our USA-made ladies sweatshirt comes in white and is the perfect addition to any woman's wardrobe. The full-zip top can be customized with an imprint to fully tailor to your needs, with no setup charges. Just add your logo and utilize as a company uniform top, sports team gear or just as a giveaway for your employees. A classic choice that all will love!",,,,"T-Shirts-Womens",,"White","","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"10","Y","1:	",,"","","","",,"","N","",,,,,,"Ladies' T-Shirts",,,"1","12","24","36","72","144","288","576",,,"8.76","6.76","5.92","5.88","5.80","5.76","5.70","5.50",,,"R","R","R","R","R","R","R","R",,,,"N/A",,"USD",,"List","1 business days","RUSH:1",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7252305,"W-Diaz Short Sleeve Tech Tee","",,,,,"The Diaz t-shirt is made from 100% micro polyester and allows moisture to escape from your body. The wicking finish helps you achieve a comfortable body temperature through any activity.",,,,"PERFORMANCE APPAREL,T-Shirts-Womens",,"White/Steel Grey (125),Team Red/Steel Grey (358),Navy/Steel Grey (575),Black/Steel Grey (995)","Micro Polyester Mesh","Standard & Numbered","XS,S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Apparel Deboss, Apparel Embroidery, Apparel Transfer, Unimprinted",,"Paper Proof (Blank samples available for most products and can be purchased at catalog EQP, net 30 at 50% off ground shipping.), Virtual Proof (Request a sample from representative or create your own free sample on our website.)","","Y","Y","4""H x 4""L, 8""H x 8""L","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 20.87"" W x 14.17"" L x 8.27"" H.","36:per Case","20.87:in;14.17:in;8.27:in","14.73:lbs",,"","N","",,,,,,"IMPRINTED",,,"12","48","96","192","324",,,,,,"42.98","41.24","35.87","31.42","29.08",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Apparel Deboss, Apparel Embroidery, Unimprinted","IMMD:Apparel Transfer, Apparel Deboss, Apparel Embroidery, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"3.44",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7237045,"M-Burnout Jersey SS Tee","",,,,,"Be relaxed, laidback and comfortable in this cotton-poly blend jersey knit t-shirt featuring the unique Burnout design. And let your brand feel the vibe with a colourful decorative application on the front, sleeve or back.",,,,"T-Shirts-Mens",,"Mid Blue (862),Cement (887)","Poly/Cotton Blend Jersey Knit","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Apparel Transfer, inFusion, Unimprinted",,"","","Y","Y","16""H x 13""L, 4""H x 4""L, 5""H x 5""L, 8""H x 10""L","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 21.06"" W x 13.58"" L x 7.87"" H.","40:per Case","21.06:in;13.58:in;7.87:in","13.56:lbs",,"7.72 lbs per carton of 40.00","N","",,,,,,"IMPRINTED",,,"12","48","96","192","324",,,,,,"21.70","21.70","19.73","18.08","18.08",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","inFusion, Apparel Transfer, Unimprinted","IMMD:inFusion, Apparel Transfer, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"3.44",,,,,,,,,,"Z",,,,,,,,,,"Per color after 5 colorsYou may order less than the minimum quantity                                                                            Imprint Location : IMPACT, CHEST, Horizontal,Centered on front across chest, CHEST, Horizontal,Centered on Left Chest                                                                                                                                                                                                            Imprint Method : Unimprinted                                                                                                                                Color : Mid Blue (862), Cement (887)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053330,"Hanes Beefy-T Adult Short-Sleeve T-Shirt - White","",,,,,"6.1 oz, 100% ring-spun cotton jersey knit.Preshrunk to minimize shrinkage.Ring-spun softness and durability.High-stitch density fabric for superior printability.Double-needle cover seamed neck with lay flat collar.Tag-free neck label.Shoulder-to-shoulder tape.Double-needle sleeve and bottom hems",,,,"T-Shirts-Unisex",,"White","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","12""W x 12""H, 4""w x 4""h, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"7.33","5.84","5.65","5.49","5.43",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"Per piece, per location INCLUDING THE 1ST, up to 7000 stitches in 7 thread colors                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6166070,"Poly-Cotton Unisex Short Sleeve Crew Neck","",,,,,"Poly-Cotton Unisex Short Sleeve Crew Neck. Constructed using 50% polyester and 50% ring-spun combed cotton. 3.7 oz / yd squared (125 g/m squared). 36-Singles. Plush and lightweight poly-cotton blend has a luxuriously soft-to-touch feel.",,,,"T-Shirts-Unisex",,"Black,White,Neon Yellow,Sunshine,Creme,Heather Gold,Gold,Heather Orange,Neon Heather Orange,Red,Heather Red,Heather Cranberry,Truffle,Pink,Neon Heather Pink,Heather Plum,Orchid,Heather Imperial Purple,Neon Heather Blue,Heather Lake Blue,Lapis,Navy,Neon Green,Heather Kelly Green,Kelly Green,Evergreen,Heather Vintage Green,Heather Forest,Heather Lieutenant,Brown,New Silver,Heather Black,Black Aqua,Asphalt","Blend: Polyester/Cotton (50/50)","Standard & Numbered","XS,S,M,L,XL,2XL





:XS




Color:Black,NeonYellow,Sunshine,Creme,HeatherGold,Gold,HeatherOrange,NeonHeatherOrange,Red,HeatherRed,HeatherCranberry,Truffle,Pink,NeonHeatherPink,HeatherPlum,Orchid,HeatherImperialPurple,NeonHeatherBlue,HeatherLakeBlue,Lapis,Navy,NeonGreen,HeatherKellyGreen,KellyGreen,Evergreen,HeatherVintageGreen,HeatherForest,HeatherLieutenant,Brown,NewSilver,HeatherBlack,BlackAqua,Asphalt







:S




Color:Black,NeonYellow,Sunshine,Creme,HeatherGold,Gold,HeatherOrange,NeonHeatherOrange,Red,HeatherRed,HeatherCranberry,Truffle,Pink,NeonHeatherPink,HeatherPlum,Orchid,HeatherImperialPurple,NeonHeatherBlue,HeatherLakeBlue,Lapis,Navy,NeonGreen,HeatherKellyGreen,KellyGreen,Evergreen,HeatherVintageGreen,HeatherForest,HeatherLieutenant,Brown,NewSilver,HeatherBlack,BlackAqua,Asphalt







:M




Color:Black,NeonYellow,Sunshine,Creme,HeatherGold,Gold,HeatherOrange,NeonHeatherOrange,Red,HeatherRed,HeatherCranberry,Truffle,Pink,NeonHeatherPink,HeatherPlum,Orchid,HeatherImperialPurple,NeonHeatherBlue,HeatherLakeBlue,Lapis,Navy,NeonGreen,HeatherKellyGreen,KellyGreen,Evergreen,HeatherVintageGreen,HeatherForest,HeatherLieutenant,Brown,NewSilver,HeatherBlack,BlackAqua,Asphalt







:L




Color:Black,NeonYellow,Sunshine,Creme,HeatherGold,Gold,HeatherOrange,NeonHeatherOrange,Red,HeatherRed,HeatherCranberry,Truffle,Pink,NeonHeatherPink,HeatherPlum,Orchid,HeatherImperialPurple,NeonHeatherBlue,HeatherLakeBlue,Lapis,Navy,NeonGreen,HeatherKellyGreen,KellyGreen,Evergreen,HeatherVintageGreen,HeatherForest,HeatherLieutenant,Brown,NewSilver,HeatherBlack,BlackAqua,Asphalt







:XL




Color:Black,NeonYellow,Sunshine,Creme,HeatherGold,Gold,HeatherOrange,NeonHeatherOrange,Red,HeatherRed,HeatherCranberry,Truffle,Pink,NeonHeatherPink,HeatherPlum,Orchid,HeatherImperialPurple,NeonHeatherBlue,HeatherLakeBlue,Lapis,Navy,NeonGreen,HeatherKellyGreen,KellyGreen,Evergreen,HeatherVintageGreen,HeatherForest,HeatherLieutenant,Brown,NewSilver,HeatherBlack,BlackAqua,Asphalt







:XS




Color:White







:S




Color:White







:M




Color:White







:L




Color:White







:XL




Color:White







:2XL




Color:White







:2XL




Color:Black,NeonYellow,Sunshine,Creme,HeatherGold,Gold,HeatherOrange,NeonHeatherOrange,Red,HeatherRed,HeatherCranberry,Truffle,Pink,NeonHeatherPink,HeatherPlum,Orchid,HeatherImperialPurple,NeonHeatherBlue,HeatherLakeBlue,Lapis,Navy,NeonGreen,HeatherKellyGreen,KellyGreen,Evergreen,HeatherVintageGreen,HeatherForest,HeatherLieutenant,Brown,NewSilver,HeatherBlack,BlackAqua,Asphalt","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors, XS, S, M, L, XL",,,"1","12","96",,,,,,,,"14.10","10.30","9.60",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
