XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550978328,"Lemon Squeezer With Cup","",,,,,"This juicer extracts plenty of juice from your citrus: lemon, lime, orange, and even grapefruit. Designed specially for Home Kitchen & Bar. Fashion design and convenient to carry and clean. Your logo could be imprinted.",,"http://media.asicdn.com/images/jpgb/23780000/23785218.jpg",,"MEASURING CUPS,Tools-Kitchen-Juice Squeezers,Tools-Kitchen-General",,"White,Orange,Yellow,Green","Plastic,ABS","Dimension","Length:3.74:in;Width:7.09:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Art Services (Free in 24 hours), Paper Proof, Pre-production Proof (Finished in 48 hours, $30 @1 color logo, $45 @2 colors logo.), Virtual Proof (Free)","Custom Color, PMS","Y","","As request or customized","",,,"Y",,"15","Y","5:,10:	",,"Bulk","100:per Carton","24:in;22.05:in;24.8:in","48.4:lbs",,"","N","",,,,,,"Lemon Squeezer With Cup",,,"200","500","1000","5000","50000",,,,,,"5.743","4.571","2.971","1.857","1.371",,,,,,"R","R","R","R","R",,,,,,,"1 color, 1 side, 1 location imprint",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550983411,"Mini Handle Stirrer Electric Whisk Mixer","",,,,,"Mix things up in marketing campaign with this colorful whisk! A rubber whisk with a sleek stainless steel handle,Whisk, mix, and create many meals in the kitchen with a useful tool that stand out with a pop of color. Customize the handle with an imprint of your logo or company name and get your brand in customers' hands at tradeshows, cooking classes, fundraisers, and conventions! The batteries are not included.",,"http://media.asicdn.com/images/jpgb/23790000/23795040.jpg",,"ENVIRONMENTALLY FRIENDLY PRODUCTS,PROMOTIONS,Tools-Kitchen-Whisks,Tools-Kitchen-General",,"Blue,Green,Pink,Maroon,Assorted,custom","ABS -Stainless Steel","Dimension","Length:8:in;Width:1 4/5:in;Height:1 1/5:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Art Services (Free,in 24 hours), Paper Proof, Pre-production Proof, Virtual Proof (Free)","","Y","","As request, L 2""*W 1""","",,,"Y",,"15","Y","3:	",,"Bulk","200:per Carton","20:in;16:in;24:in","38:lbs",,"","N","",,,,,,"Mini Handle Stirrer Electric Whisk Mixer",,,"100","300","500","1000","5000","50000",,,,,"4.286","3.00","2.714","2.357","1.357","1.00",,,,,"R","R","R","R","R","R",,,,,,"1 color,1 side,1 location imprint",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550767020,"Dual use fruit/ vegetable/ cake carving knives  dig ball to","",,,,,"It's made of high quality stainless steel, a simple and easy to operate, fading resistant, deformation resistant, stain resistant kitchen tool, and it's no abnormal odour or staining. The essential tools for fruits and cakes, make your sala or party more easier and nice. Logo is available.",,"http://media.asicdn.com/images/jpgb/23020000/23026244.jpg",,"Knives-Kitchen-Carving,Knives-Kitchen-Cheese,Knives-Kitchen-Paring/Peeling,SCOOPS",,"Orange,Green","Stainless Steel","Dimension","Length:10 1/4:in","",,,"CHINA",,,,,,,"Laser, Unimprinted",,"","Black, White","Y","","2"" x 1/2""","on the handle",,,"Y",,"20","Y","15:	",,"Bulk","240:per Carton","17:in;11:in;13:in","32:lbs",,"","N","",,,,,,"",,,"480","960","2400","4800","9600",,,,,,"2.467","2.367","2.284","2.184","1.65",,,,,,"R","R","R","R","R",,,,,,,"on the handle",,"USD",,"List","Laser, Unimprinted","IMMD:Laser, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"83.35",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551188027,"Small Silicone Spatula","",,,,,"A handy kitchen accessory that cooks of all experience levels will enjoy,This is a food grade material of spatula! Measuring 8.35"" and available in red, white,blue, yellow or customized PMS color- include an imprint of your company name, logo and more to increase brand exposure on a fun handout. What a great giveaway for tradeshows and conventions!",,"http://media.asicdn.com/images/jpgb/24720000/24725093.jpg",,"Tools-Kitchen-Pie & Cake Servers,Tools-Kitchen-Spaghetti Aids",,"White,Blue,Brown,Black,Purple,Orange,Yellow,Green,Royal Blue,Navy Blue,Maroon,Teal,Custom PMS color","Silicone","Dimension","Length:8.35:in;Width:1.65:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Virtual Proof (Free)","PMS","","","0.75""W x 0.5""H","",,,"Y",,"7","Y","3:	",,"Case, Poly Bag","100:per Case","","",,"","N","",,,,,,"",,,"500","1000","3000","5000","10000",,,,,,"0.989","0.86","0.847","0.795","0.748",,,,,,"R","R","R","R","R",,,,,,,"1- color imprint",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551188356,"2 Pieces Silicone Spatula Set","",,,,,"A handy kitchen accessory that cooks of all experience levels will enjoy,This is a food grade material of spatula! Measuring small 8.35"" with large 11"", it available in red, white,blue, yellow or customized PMS color- include an imprint of your company name, logo and more to increase brand exposure on a fun handout. What a great giveaway for tradeshows and conventions!",,"http://media.asicdn.com/images/jpgb/24720000/24726177.jpg",,"Tools-Kitchen-Pie & Cake Servers,Tools-Kitchen-Spatulas/Spreaders",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Green,Royal Blue,Navy Blue,Maroon,Teal,Custom PMS color","Silicone","Dimension","Length:11:in,Length:8.35:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Virtual Proof (Free)","","","","0.75""W x 0.5""H","",,,"Y",,"7","Y","3:	",,"Gift Boxes, Case, Poly Bag, Gift Bag, Individual Poly Bag","100:per Case","","",,"","N","",,,,,,"",,,"500","1000","3000","5000","10000",,,,,,"2.768","2.407","2.351","1.601","1.427",,,,,,"R","R","R","R","R",,,,,,,"1-color 1-location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550834838,"Multi-function Jars/Bottles Can Opener","",,,,,"A product corresponding to three kinds of size, multi-function, suspensibility, easy to use.Used for unscrewed the cap lid.                                      Made of environmentally-friendly rubber. Ideal for home-improvement stores, kitchen tools, tradeshows and Promotional Events.                                                             Customized LOGO and colors.",,"http://media.asicdn.com/images/jpgb/23310000/23313327.jpg",,"Openers-Can,Openers-Combo. Bottle & Can,Openers-Jar,Openers-General,Tools-Kitchen-General",,"Blue,Custom","Rubber","Dimension","Length:6 1/2:in;Width:3 1/10:in;Height:1/2:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Art Services (Free in 12 hours), Paper Proof (Free in 12 hours), Pre-production Proof (Finished in 48 hours,$30 @1 color logo;$45 @2 colors logo), Virtual Proof (Free in 12 hours)","Any color, Custom Color, PMS Color","Y","","As required","",,,"Y",,"12,18","Y","7:,10:	",,"Poly Bag, Bulk","","","",,"","N","",,,,,,"Jars/Bottles Can Opener",,,"500","1000","3000","5000","10000",,,,,,"1.671","1.514","1.043","0.843","0.70",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 location silkscreen imprint",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551189062,"Small Silicone Spatula","",,,,,"A handy kitchen accessory that cooks of all experience levels will enjoy,This is a food grade material of spatula! Measuring 8"" and available in red, white,blue, yellow or customized PMS color- include an imprint of your company name, logo and more to increase brand exposure on a fun handout. What a great giveaway for tradeshows and conventions!",,"http://media.asicdn.com/images/jpgb/24730000/24730545.jpg",,"Tools-Kitchen-Cookie Cutters & Presses,Tools-Kitchen-Pie & Cake Servers",,"White,Blue,Brown,Orange,Yellow,Purple,Red,Green,Royal Blue,Navy Blue,Teal,Custom PMS color","Silicone","Dimension","Length:8:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Virtual Proof (Free)","","","","2""W x 0.5""H","",,,"Y",,"7","Y","3:	",,"Gift Boxes, Case, Poly Bag, Individual Poly Bag, Gift Bag","100:per Case","","",,"","N","",,,,,,"",,,"500","1000","3000","5000","10000",,,,,,"1.225","1.069","1.062","1.001","0.945",,,,,,"R","R","R","R","R",,,,,,,"1- color 1- location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551188498,"Large Silicone Spatula","",,,,,"A handy kitchen accessory that cooks of all experience levels will enjoy,This is a food grade material of large silicone spatula! Measuring 11"" and available in red, white,blue, yellow or customized PMS color- include an imprint of your company name, logo and more to increase brand exposure on a fun handout. What a great giveaway for tradeshows and conventions!",,"http://media.asicdn.com/images/jpgb/24720000/24727209.jpg",,"Tools-Kitchen-Cookie Cutters & Presses,Tools-Kitchen-Pie & Cake Servers",,"White,Blue,Black,Purple,Orange,Green,Yellow,Red,Royal Blue,Navy Blue,Maroon,Custom PMS color","Silicone","Dimension","Length:11:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Virtual Proof (Free)","","","","","",,,"Y",,"7","Y","3:	",,"Gift Boxes, Poly Bag, Gift Bag, Case, Individual Poly Bag","100:per Case","","",,"","N","",,,,,,"",,,"500","1000","3000","5000","10000",,,,,,"2.09","1.92","1.795","1.685","1.08",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 location imprint",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551188097,"Large Silicone Spatula","",,,,,"A handy kitchen accessory that cooks of all experience levels will enjoy,This is a food grade material of large silicone spatula! Measuring 11"" and available in red, white,blue, yellow or customized PMS color- include an imprint of your company name, logo and more to increase brand exposure on a fun handout. What a great giveaway for tradeshows and conventions!",,"http://media.asicdn.com/images/jpgb/24720000/24725220.jpg",,"Tools-Kitchen-Pie & Cake Servers,Tools-Kitchen-Spatulas/Spreaders",,"White,Blue,Brown,Purple,Black,Orange,Yellow,Green,Royal Blue,Custom PMS color","Silicone","Dimension","Length:11:in;Width:2.15:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Virtual Proof (Free)","","","","0.75""W x 0.5""H","",,,"Y",,"7","Y","3:	",,"","100:per Case","","",,"","N","",,,,,,"",,,"500","1000","3000","5000","10000",,,,,,"1.815","1.583","1.545","1.449","0.888",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 location imprint",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550999051,"Apple Slicer","",,,,,"It is convenient for your cutting the apples and good kitchen appliance.",,"http://media.asicdn.com/images/jpgb/23820000/23827742.jpg",,"Tools-Kitchen-Slicers & Graters-Cheese,Tools-Kitchen-General",,"Green,Red,Blue","ABS","Dimension","Length:5.9:in;Width:5.3:in","",,,"CHINA",,,,,,,"Silkscreen",,"","","","","","",,,"Y",,"30","Y","25:	",,"","","","",,"","N","",,,,,,"",,,"3000","5000","8000","10000","20000",,,,,,"1.071","1.029","1.00","0.929","0.857",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
