XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
5045261,"Pizza Cutter","",,,,,"What a fun way to another successful marketing campaign! Made in the USA, our 6 1/4"" x 2 1/2"" pizza cutter is an economical way to bring in more customers. Thanks to the print capability you can imprint a message or your company logo for brand exposure. Gain some positive attention at your next fundraiser, trade show, corporate picnic or party with this promo gem. Your brand recognition will soar with every slice!",,"http://media.asicdn.com/images/jpgb/22130000/22138040.jpg",,"Tools-Kitchen-Pizza Accessories",,"Red,Yellow","","Dimension","Length:6 1/4:in;Width:2 1/2:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)","Black, Brown, Dark Blue, Dark Green, Gold, Gray, Green, Maroon, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","","2 1/2"" x 1/2""","",,,"Y",,"2","","",,"Bulk","","","Approximate weight 250 = 10:lbs",,"","N","",,,,,,"",,,"250","500","1000","2500","5000",,,,,,"0.88","0.85","0.82","0.78","0.76",,,,,,"R","R","R","R","R",,,,,,,"One color/location imprint.",,"USD",,"List","Unimprinted, Pad Print","IMMD:Unimprinted, Pad Print",,"Set-up Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5045261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"18.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)","ARTW:Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"6.25",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045262,"Cake/Pie Knife","",,,,,"Have your next marketing campaign be a piece of cake with this Cake / Pie Server as a promo item! This 8 1/2"" x 2"" server is a fun and economical product to bring in some attention. Perfect for restaurants, coffee shops and bakeries. The handle also leaves plenty of space for you to add a message or your company name or logo through the print capability. An ideal giveaway at your next trade show, corporate picnic or office party.",,"http://media.asicdn.com/images/jpgb/7920000/7923801.jpg",,"Knives-Cake,Tools-Kitchen-Pie & Cake Servers",,"White","","Dimension","Length:8 1/2:in;Width:2:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)","Black, Brown, Dark Blue, Dark Green, Gold, Gray, Green, Maroon, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","","2 7/8"" x 1/2""","",,,"Y",,"2","","",,"Bulk","","","Approximate weight: 250 = 11:lbs",,"","N","",,,,,,"",,,"250","500","1000","2500","5000",,,,,,"0.85","0.81","0.79","0.75","0.72",,,,,,"R","R","R","R","R",,,,,,,"One color/location imprint.",,"USD",,"List","Unimprinted, Pad Print","IMMD:Unimprinted, Pad Print",,"Set-up Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5045262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"18.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)","ARTW:Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proofYou may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551216067,"Lunch Box","",,,,,"Make your life easier!. Different colors, designs and sizes available. Printed logo.",,"http://media.asicdn.com/images/jpgb/24890000/24896598.jpg",,"Kits-Lunch,Tools-Kitchen-General",,"custom","Custom","","","Custom",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","custom","Y","Y","","",,,"Y",,"","Y","",,"Custom","","","",,"","N","",,,,,,"Lunch Box",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5045385,"Metal Pizza Cutter","",,,,,"Pizza parlors will not want to be without a handy item like the Metal Pizza Cutter! This 8 3/8"" x 2 3/4"" cutter is made of metal to assure longevity. Thanks to the print capability, you can imprint a message, your company name or logo for brand exposure. Gain some positive attention at your next fundraiser, corporate picnic or marketing event with this promotional gem!",,"http://media.asicdn.com/images/jpgb/6320000/6329729.jpg",,"Tools-Kitchen-Pizza Accessories",,"White","Metal","Dimension","Length:8 3/8:in;Width:2 3/4:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)","Black, Brown, Dark Blue, Dark Green, Gold, Gray, Green, Maroon, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","","2 1/8"" x 1/2""","",,,"Y",,"2","","",,"Individually Boxed","","","Approximate weight 150 = 33:lbs",,"","N","",,,,,,"",,,"150","250","500","1000","2500",,,,,,"2.52","2.48","2.43","2.39","2.31",,,,,,"R","R","R","R","R",,,,,,,"One color/location imprint.",,"USD",,"List","Unimprinted, Pad Print","IMMD:Unimprinted, Pad Print",,"Set-up Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5045385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"18.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)","ARTW:Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"6.25",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550886372,"Apple Shaped Foldable Fruit Vegetable Peeler","",,,,,"Apple Shaped Fold-able Fruit Peeler. This fruit and vegetable peeler is made of plastic and stainless steel. Having great fun when use the peeler removes peel. The apple shape is so cute and the peele is safety for baby when not necessary to use.Easy to take, happy to use. Your logo will be welcomed to imprint.",,"http://media.asicdn.com/images/jpgb/23520000/23520586.jpg",,"Tools-Kitchen-Peelers",,"Red,Green","Plastic","Dimension","Length:2 5/8:in;Width:2:in;Height:3/8:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","Any color","Y","","1 5/8"" x 1 5/8""","",,,"Y",,"15","Y","7:	",,"Poly Bag","1250:per Carton","10:in;20:in;20:in","40:lbs",,"","N","",,,,,,"Apple Shaped Foldable Fruit Vegetable Peeler",,,"250","1000","5000","10000","20000",,,,,,"0.60","0.53","0.40","0.37","0.32",,,,,,"R","R","R","R","R",,,,,,,"1 Color 1 Location Imprint",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551211036,"Smiling face luggage scale","",,,,,"Smiling face luggage scale; made of ABS. Perfect for trade show, education, express store, etc.",,"http://media.asicdn.com/images/jpgb/24850000/24852974.jpg",,"SCALES,Tools-Kitchen-General",,"Black,Blue,Orange","ABS","Dimension","Length:4 7/10:in;Width:3:in;Height:1:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","Y","8/10"" x 8/10"".","",,,"Y",,"30","Y","",,"Individual Poly Bag","","","",,"","N","",,,,,,"",,,"100","500","1000","5000","20000",,,,,,"4.80","3.75","3.52","2.54","2.07",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 location imprint and shipping charge to 1 location",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7155429,"Candy Cane Shaped Cookie Cutter","",,,,,"Sweeten the promotional deal! This candy cane shaped cookie cutter includes a 3 1/2"" x 3 1/2"" branded recipe card. Customize with your company name and logo to create a giveaway ideal for promoting your business and services. What an excellent choice for holiday parties, caroling events, promotional events and so much more. The options are endless. Watch your brand grow with the help of this fun favor!",,"http://media.asicdn.com/images/jpgb/7750000/7751853.jpg",,"Tools-Kitchen-Cookie Cutters & Presses",,"Red","","Dimension","Length:2 1/4:in;Width:4:in;Height:3/8:in","Candy Cane",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)","","Y","","2 3/4"" x 5/8""","",,,"Y",,"","","",,"Polybagged","","","500 = 17:lbs",,".","N","",,,,,,"Candy Cane Shaped Cookie Cutter",,,"200","500","1000","2500","5000",,,,,,"1.59","1.50","1.45","1.37","1.33",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Unimprinted, Pad Print","IMMD:Unimprinted, Pad Print",,"Set-up Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7155429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"18.75",,,,,,,,,,"Z",,,,,,,,,,"plus applicable set-up charges. Allow 2 working days for sample.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7155429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)","ARTW:Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"18.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551216048,"Ball Ice Maker","",,,,,"Make your life easier!. Different colors, designs and sizes available. Printed logo.",,"http://media.asicdn.com/images/jpgb/24890000/24896580.jpg",,"Tools-Kitchen-General",,"custom","Custom","","","Custom",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","custom","Y","Y","","",,,"Y",,"","Y","",,"Custom","","","",,"","N","",,,,,,"Ball Ice Maker",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551216054,"Ice Cream Maker","",,,,,"Make your life easier!. Different colors, designs and sizes available. Printed logo.",,"http://media.asicdn.com/images/jpgb/24890000/24896586.jpg",,"Tools-Kitchen-General",,"custom","Custom","","","Custom",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","custom","Y","Y","","",,,"Y",,"","Y","",,"Custom","","","",,"","N","",,,,,,"Ice Cream Maker",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5045389,"Slotted Spatula","",,,,,"Get your campaign sizzling this season with this useful giveaway! Our 13"" x 3"" black Slotted Spatula comes equipped with a sturdy white handle. Make this a smart business investment by imprinting a personal message or your company name or logo through the print capability. It's an ideal item to promote at your next trade show or fundraiser to get your name out to the public. Perfect for restaurants, cafes and coffee shops.",,"http://media.asicdn.com/images/jpgb/6340000/6343992.jpg",,"Tools-Kitchen-Spatulas/Spreaders",,"Black","","Dimension","Length:13:in;Width:3:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)","Black, Brown, Dark Blue, Dark Green, Gold, Gray, Green, Maroon, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","","1 3/4"" x 1/2""","",,,"Y",,"2","","",,"Bulk","","","Approximate weight 100 = 14:lbs",,"","N","",,,,,,"",,,"150","250","500","1000","2500",,,,,,"2.07","1.99","1.92","1.85","1.76",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Unimprinted, Pad Print","IMMD:Unimprinted, Pad Print",,"Set-up Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5045389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"18.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)","ARTW:Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.), Art Services (per 30 minutes. Add type to a logo for additional charge.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"6.25",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551203317,"Microwave Heat Resistant Silver Coating Oven Mitts","",,,,,"Silver oven mitts protect your hands while cooking and moving hot items. Water and oil-resistant mitts with cotton filling and non-woven synthetic lining. Mitts have hanging loops on cuffs for easy storage. Packaged in a poly bag.",,"http://media.asicdn.com/images/jpgb/24820000/24821476.jpg",,"Gloves-General,Tools-Kitchen-General",,"Silver","Cotton,Polyester","Dimension","Length:7 1/5:in;Width:5 1/5:in","",,,"CHINA",,,,,,,"Silkscreen",,"Art Services (Free), Virtual Proof (Free)","","","","","",,,"Y",,"7,15","","",,"Case","100:per Carton","23:in;14:in;14:in","18:lbs",,"","N","",,,,,,"",,,"500","1000","2000","3000","5000",,,,,,"2.45","2.40","2.35","2.267","2.20",,,,,,"R","R","R","R","R",,,,,,,"1 Color 1 Side 1 Location Printing & Shipping Fee",,"USD",,"List","Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"1 Color 1 Side 1 Location Printing & Shipping Fee",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551217687,"Silicone Baking Brush","",,,,,"The brush is made of silicone and PS. It can be used for barbecue. It can be used from 40 to 230 degrees. Logo can be customized. Great gifts for camping and party.",,"http://media.asicdn.com/images/jpgb/24900000/24903950.jpg",,"BRUSHES,Tools-Kitchen-General",,"Green,Red,Yellow,Blue,White,Black,Pink,Orange,Gray","Silicone","Dimension","Length:8 1/4:in;Width:1 1/2:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"10,15","Y","",,"","","","",,"","N","",,,,,,"",,,"500","1000","2000","5000","10000","20000","50000","100000",,,"1.12","0.87","0.85","0.82","0.78","0.75","0.71","0.67",,,"R","R","R","R","R","R","R","R",,,,"1 color 1 side 1 location",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550792667,"Silicone Ice Ball Mold","",,,,,"The ice ball is made of 100% food grade silicone to give you safe food contact ice ball.Small hole for easily putting water into. Two parts design with tight sealing function to give you a nice whole ice ball.Flexiable and durable for never broken. Ice cube diameter 2.1"".Water can be mixed by fruit juice and then frozen into a ball shape. It helps you keep your drink cold for a long timeTemperature range:-40 to 230 degrees centigrade.Customized logo is welcome.",,"http://media.asicdn.com/images/jpgb/23780000/23782492.jpg",,"ICE CUBE TRAYS,ICE CUBES,Tools-Kitchen-General",,"Assorted,Blue,White,Black,Gray,Red,Pink,Purple,Orange,Yellow,Green,Brown","Silicone","Dimension","Length:2.1:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Paper Proof (Free in 12 hours), Pre-production Proof (Finished in 48 hours,$30 @1 color logo;$45 @2 colors logo), Virtual Proof (Free in 12 hours), Art Services (Free in 12 hours)","Custom Color, PMS Color","Y","Y","1 1/2'' x 1 1/2''","As Request",,,"Y",,"10,15","Y","7:,15:	",,"Bulk, Poly Bag","200:per Case","20:in;12:in;11:in","8.5:kg",,"","N","",,,,,,"Silicone Ice Ball Mold Tray Maker /ball shaped ice mold",,,"250","500","1000","2500","5000","50000",,,,,"2.00","1.286","1.20","1.129","0.886","0.714",,,,,"R","R","R","R","R","R",,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551216066,"Dinner Kit","",,,,,"Make your life easier!. Different colors, designs and sizes available. Printed logo.",,"http://media.asicdn.com/images/jpgb/24890000/24896597.jpg",,"Kits-Lunch,Tools-Kitchen-General",,"custom","Custom","","","Custom",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","custom","Y","Y","","",,,"Y",,"","Y","",,"Custom","","","",,"","N","",,,,,,"Dinner Kit",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7155432,"Dog Bone Shaped Cookie Cutter","",,,,,"Throw a promotional bone into your next event! This dog bone shaped cookie cutter includes a 3 1/2"" x 3 1/2"" branded recipe card. Customize with your company name and logo to create a giveaway ideal for promoting your business and services. What an excellent choice for dog walkers, pet groomers, rescues, pet stores and so much more! The options are endless. Tails are sure to be wagging when investing in this gift!",,"http://media.asicdn.com/images/jpgb/7750000/7751852.jpg",,"Tools-Kitchen-Cookie Cutters & Presses",,"White","","Dimension","Length:4 1/4:in;Width:2 3/4:in;Height:1/2:in","Dog Bone",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)","","Y","","3 1/2"" x 1/2""","",,,"Y",,"","","",,"Polybagged","","","500 = 20:lbs",,".","N","",,,,,,"",,,"200","500","1000","2500","5000",,,,,,"1.59","1.50","1.45","1.37","1.33",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Unimprinted, Pad Print","IMMD:Unimprinted, Pad Print",,"Set-up Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"18.75",,,,,,,,,,"Z",,,,,,,,,,"plus applicable set-up charges. Allow 2 working days for sample.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)","ARTW:Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551216049,"Chopping Board","",,,,,"Make your life easier!. Different colors, designs and sizes available. Printed logo.",,"http://media.asicdn.com/images/jpgb/24890000/24896581.jpg",,"Tools-Kitchen-General",,"custom","Custom","","","Custom",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","custom","Y","Y","","",,,"Y",,"","Y","",,"Custom","","","",,"","N","",,,,,,"Chopping Board",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7155365,"USA Shaped Cookie Cutter","",,,,,"Show off your company's patriotism with each and every bite! This USA shaped cookie cutter includes a branded recipe card, measuring 3 1/2"" x 3 1/2"". Customize this festive marketing tool to create a giveaway ideal for upcoming fairs, festivals, picnics, parades and so much more. What a flavorful opportunity to promote your business and services! Sweeten the deal by investing this fun promo today!",,"http://media.asicdn.com/images/jpgb/7750000/7751851.jpg",,"Tools-Kitchen-Cookie Cutters & Presses",,"White","","Dimension","Length:4 3/4:in;Width:3 1/2:in;Height:7/16:in","US",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Art Services (per 30 minutes. Add type to a logo for additional charge.), Paper Proof (per occurrence for order quantities less than 1000 pieces. 1000+ piece orders: no charge paper proof required.)","","Y","","3 1/4"" x 5/16""","",,,"Y",,"","","",,"Polybagged","","","500 = 20:lbs",,".","N","",,,,,,"",,,"200","500","1000","2500","5000",,,,,,"1.59","1.50","1.45","1.37","1.33",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Unimprinted, Pad Print","IMMD:Unimprinted, Pad Print",,"Set-up Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
