XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550392117,"Laser Engraved Badge .75""x3""","",,,,,"Is your brand, HELLO! My name is? Probably not. Get your brand and your name noticed with our engraved badge. Professional, Laser Engraved Badges set you apart from the crowd. We use precision lasers to permanently engrave your brand in a high quality, laminate engraving material. Dozens of color combinations are available to help you get noticed. Includes adhesive pin.",,"http://media.asicdn.com/images/jpgb/21490000/21495039.jpg",,"BADGES & NAME TAGS",,"45+  Combinations","LaserMark","Dimension","Length:.75:in;Width:3:in;Height:.06:in","Rectangle",,,"CHINA",,,,,,,"Laser Engraved",,"Pre-production Proof (2 free .pdf proofs included. Additional proofs are $15 each.), Art Services (Reorder Art Charge)","","","Y",".75x3","",,,"Y",,"2,5","Y","1:,3:	",,"Individual Poly Bag","",":in;:in;:in",":lbs",,"Call for quote.","N","",,,,,,"Laser Engraved Badge .75""x3""",,,"1","50","100","500","1000",,,,,,"2.70","2.45","2.15","1.90","1.65",,,,,,"R","R","R","R","R",,,,,,,"adhesive pin attachment",,"USD",,"List","Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"plus price of badge, applied to order if placed within 30 days.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550392117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pre-production Proof (2 free .pdf proofs included. Additional proofs are $15 each.), Art Services (Reorder Art Charge)","ARTW:Pre-production Proof (2 free .pdf proofs included. Additional proofs are $15 each.), Art Services (Reorder Art Charge)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"15.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551180229,"Heat Preservation with Cover Ceramic Cup","",,,,,"This cup is made of ceramic. It can keep the water hot. It has no poisonous material that do harm to your body. Apart from that, It can be used in all sorts of occasions such as birthday party, travelling and so on. It is also a good choice to get one for your family. You can pick up colors you like.",,"http://media.asicdn.com/images/jpgb/24660000/24660243.jpg",,"Mugs & Steins-General",,"Red,Blue,Orange,Green","Ceramic","Volume/Weight","13.4:oz","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","Black, Blue, Red","Y","","1.6"" x 0.8","",,,"Y",,"15","","",,"Gift Boxes","60:per Case","16.5:in;13:in;16.5:in","44.2:lbs",,"","N","",,,,,,"Heat Preservation with Cover Ceramic Cup",,,"1000","2500","5000","8000","10000",,,,,,"7.729","7.443","7.143","6.729","6.30",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7152983,"St. Catherine MGP Sling Supreme Arm Chair","",,,,,"Supreme sling arm chair. Constructed of our very popular Marine Grade Polymer, this collection combines classic styling with our durable worry-free MGP. The collection uses stainless steel hardware that is hidden whenever possible. This sort of attention to detail is what sets us apart from the competition. The collection coordinates with our St. Catherine MGP Cushion Collection to help you create the outdoor room of your dreams.Seat height: 17.25"". Arm height: 24.5"".",,"http://media.asicdn.com/images/jpgb/24670000/24671240.jpg",,"Furniture-Chairs-Lawn/Patio",,"Textured Black,Textured Snow,Textured Desert,Textured Kona,Textured Beachwood,Textured Graphite","Polymer","Dimension","Length:25.5:in;Width:43:in;Height:28.75:in","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"Carton cube","2:per Carton",":in;:in;26.5 ':in","47:lbs",,"","N","",,,,,,"Grade A Sling",,,"1",,,,,,,,,,"461.00",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551039112,"Plastic Clip Flash Drive","",,,,,"This kind of flash drive has a shape like a clip which can be used to hold paper. Apart from that, it can clip to books easily. Key chains are available, too. It provides a 4GB storage for people who want to save important documents and data. It's made of plastic and it's portable.",,"http://media.asicdn.com/images/jpgb/23910000/23918305.jpg",,"USB/FLASH DRIVES",,"Blue,Orange,Purple,Red,Yellow","Plastic","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","Black, Blue, Green, White, Yellow","Y","","0.2"" x 0.4""","",,,"Y",,"15","","",,"","","","",,"","N","",,,,,,"Plastic Clip Flash Drive",,,"1000","2500","5000","8000","15000",,,,,,"3.929","3.786","3.643","3.429","3.214",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550082281,"Fingerprint/DNA Identification COMBO Kit","",,,,,"Each kit comes READY TO DISTRIBUTE in a PRE-STUFFED PLASTIC SLEEVE. Kit includes a CUSTOMIZED FULL COLOR trifold safety PAMPHLET with a fingerprinting ink strip that peels apart to use, a space for  fingerprints, a section for hair strand collection, recent photo, dental info and distinguishing characteristic chart.  Also included with this combo kit is a DNA collection envelope and 2 buccal swabs.   Great way to promote your company! Perfect for SCHOOLS, HOSPITALS, MUNICIPALITIES, SAFETY EVENTS AND MORE..  If you do not require pre-packaged kits, call for special quote.",,"http://media.asicdn.com/images/jpgb/20470000/20471144.jpg",,"Kits-General,PAMPHLETS",,"Assorted","Pamphlet","Dimension","Length:3.66:in;Width:5.66:in","",,,"CHINA",,,,,,,"Four Color Process, Full Color Process, Unimprinted",,"","","Y","Y","3.25"" x 2""","",,,"Y",,"7","Y","",,"Individual Poly Bag","","","",,"","N","",,,,,,"Fingerprint & Identification Kit",,,"250","500","1000","1500","2500","5000","10000",,,,"2.25","1.95","1.65","1.32","1.28","1.03","0.91",,,,"R","R","R","R","R","R","R",,,,,"4 color imprint-1 location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550189359,"Paracord Bracelet","",,,,,"Paracord bracelets are very useful in hiking, camping and in a case of emergency. The bracelet can be taken apart providing one long length of paracord useful in almost any emergency situation. You can add your logo on the plastic buckle. Paracord bracelet is made of polyester.",,"http://media.asicdn.com/images/jpgb/20770000/20774909.jpg",,"BRACELETS",,"White,Blue,Brown,Black,Purple,Orange,Gray,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Silkscreen",,"","","","","","",,,"Y",,"20","","",,"","600:per carton","","22:kg",,"","N","",,,,,,"Paracord Bracelet",,,"2000","3000","5000","10000","20000",,,,,,"1.114","1.029","0.971","0.90","0.829",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551022565,"Reusable Water Bottle","",,,,,"BPA free reusable 24 oz. water bottle. Chic design that looks like a disposable water bottle but you can use again and again. Clear body is made of durable Eastman Tritan Copolyester. Cleaning made easy with this bottle that screws apart for maximum cleaning and filling capabilities. Material: Eastman Tritan Copolyester.",,"http://media.asicdn.com/images/jpgb/23860000/23868859.jpg",,"Bottles-General,ENVIRONMENTALLY FRIENDLY PRODUCTS",,"Blue,Red,Black","Tritan Copolyester","Volume/Weight","24:oz","",,,"CHINA",,,,,,,"Full Color, Pad Print, Silkscreen",,"","","","","2 1/4"" x 2 1/4""","",,,"Y",,"3,5","","",,"","50:per Case","","21:lbs",,"","N","",,,,,,"Reusable Water Bottle",,,"50","200","600",,,,,,,,"8.27","6.13","5.69",,,,,,,,"R","R","R",,,,,,,,,"one color one location",,"USD",,"List","Silkscreen, Pad Print, Full Color","IMMD:Silkscreen, Pad Print, Full Color",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550872426,"Business Card Holder BC10-04","",,,,,"Synthetic leather business card holder with green pull apart key chain (set).",,"http://media.asicdn.com/images/jpgb/6610000/6614662.jpg",,"BUSINESS CARD HOLDERS",,"","LEATHER","Dimension","Length:2 1/2:in;Width:3 3/4:in","Rectangle",,,"CHINA",,,,,,,"Laser Engraving",,"","","","Y","9/16"" x 1 3/4""","",,,"Y",,"10,40","","",,"","","","",,"","N","",,,,,,"Overseas",,,"2000","3500","5000","7500","10000","15000","30000","50000","70000","100000","7.66","7.27","6.91","6.56","6.40","6.24","6.08","5.93","5.78","5.64","R","R","R","R","R","R","R","R","R","R",,"Overseas Production (Production Time: 8 - 12 weeks)",,"USD",,"List","Laser Engraving","IMMD:Laser Engraving",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550591258,"Firemen Safety Coat","",,,,,"Ideal for bikers, market-carts retrievers, parking attendants, painters etc.High visibility, 100% polyester, light weight, comfortable fit, high quality safety coat with reflective tape. It was designed for top performance in harsh conditions. Safety orange is used to set objects apart from their surroundings. Reflective tape has a high gloss finish to help enhance the visibility of the wearer in nighttime or low-light conditions when illuminated by headlights. We have normal version material and extra think version to choose from. We accept small quantity request,color and logo customization.",,"http://media.asicdn.com/images/jpgb/22380000/22389198.jpg",,"Clothing-Coats,Jackets-Work,Uniforms-Work Clothes",,"Orange,Yellow","Polyester","","","",,,"CHINA",,,,,,,"Full Color, Pad Print, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","Any Color","Y","Y","up to 2.30 inches wide and 4.20 inches tall","Anywhere on the product",,,"Y",,"20","Y","10:	",,"Bulk, Case","200:per Case","24:in;14.5:in;14.5:in","30:lbs",,"","N","",,,,,,"Safety Coat",,,"500","1000","5000","10000","20000",,,,,,"31.667","30.833","30.00","28.333","26.667",,,,,,"R","R","R","R","R",,,,,,,"one color one location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
