XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550082250,"Redi-Reg 2 Foam Insert","",,,,,"Blank. Redi-Reg 2 foam insert. Replacement foam insert for our Redi-Reg2 Name Badge Case. The sturdy foam base holds as many as 75 name tags up to 4"" in height and secures them slots spaced 1/2"" apart so they're easy to read. At registration, just remove the foam base and place it on your table. Polyethylene with black flocking. Our products are NOT designed or intended for use by children 12 years of age or younger. Formerly product # MX106F.",,"http://media.asicdn.com/images/jpgb/20830000/20838291.jpg",,"BADGE & BUTTON ACCESSORIES/FINDINGS",,"","Polyethylene (PE) Foam","Dimension","Length:16:in;Width:12:in;Height:1/2:in","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"1","","",,"","","","",,"","N","",,,,,,"Redi-Reg 2 Foam Insert",,,"1",,,,,,,,,,"28.80",,,,,,,,,,"R",,,,,,,,,,,"Blank product only",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5261010,"Business Card, 120# Dull Matte Cover (Full Color/Full Color)","",,,,,"Business card. Nothing sets you apart from the competition quite like a brilliant full color business card. Print in full color on both sides. Our dull/matte cover is a thick 14 point cover stock with a smooth, non-shiny coating.",,"http://media.asicdn.com/images/jpgb/5860000/5868739.jpg",,"Business Cards-General",,"","Cover Stock","","","",,,"CHINA",,,,,,,"Full Color Process, Offset",,"","","","","","",,,"Y",,"4","Y","",,"","","","",,"","N","",,,,,,"Business Card, 120# Dull Matte Cover (Full Color/Full Color)",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"full color process and offset imprint.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4167077,"Prestige Award","",,,,,"The multi-faceted crown shaped plaque on top of a crystal base is what makes the Prestige Award Stand apart from the rest! Crafted from 100% optic crystal, this is the ideal corporate or executive award. Each individually packaged in presentation gift box, customize this item with your brand or business name and personalize it for each recipient.",,"http://media.asicdn.com/images/jpgb/5300000/5300746.jpg",,"Awards-Corporate,Awards-Crystal",,"Clear","Crystal","Dimension","Length:8 3/4:in;Width:8:in","",,,"CHINA",,,,,,,"Deep Etch, Unimprinted",,"","Clear","Y","Y","7"" dia.","",,,"Y",,"5","Y","3:	",,"Deluxe gift box","","","",,"","N","",,,,,,"Prestige Award",,,"1","6","12","24",,,,,,,"110.00","105.00","100.00","95.00",,,,,,,"R","R","R","R",,,,,,,,"1st location etch running",,"USD",,"List","Deep Etch, Unimprinted (Sold Unimprinted)","IMMD:Deep Etch, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"65.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5248110,"Cosmetic Case","",,,,,"Set your brand apart from others with this handy item! Our cosmetic case is made of 600 denier polyester and measures 10.25"" x 21.5"" x 4"". Features include a space-saving tri-fold design, three zippered pockets, a carry strap and hook for hanging in closets. Great for toting around toiletries and makeup when traveling. Customize with an imprint and hand out at your next convention or conference! These bags are bound to carry your message out and about for extended viewing!",,"http://media.asicdn.com/images/jpgb/20500000/20509604.jpg",,"COSMETIC BAGS",,"Black","Polyester","","","",,,"CHINA",,,,,,,"Perfect Print, Perma Press, Screen Print, Transfer Print",,"Art Services, Paper Proof, Pre-production Proof (Charged at the unit cost of product plus applicable running, set-up, and freight charges.)","","","Y","5"" W x 2"" H - Screen Print, Perfect Print, and Perma Press, 5"" W x 3"" H- Screen Print, Perfect Print, and Perma Press","Front Pocket Center When Open (not seen when closed), Front Pocket When Closed (front closed), Top When Closed (not seen from front)",,,"Y",,"3,5","","",,"Bulk Boxes","50:per Carton","15.75:in;11.42:in;16.93:in","33:lbs",,"Delivery will be made by ground transportation unless otherwise specified.","N","",,,,,,"Cosmetic Case",,,"50","250","500","750",,,,,,,"12.16","9.82","8.62","8.32",,,,,,,"R","R","R","R",,,,,,,,"one color, one location imprint.",,"USD",,"List","Screen Print, Transfer Print, Perfect Print, Perma Press","IMMD:Screen Print, Transfer Print, Perfect Print, Perma Press",,"Set-up Charge","Other","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/size/logo/design.You may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5248110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"For set up per color.  Plus end unit price of item and other applicable charges.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5248110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services, Paper Proof, Pre-production Proof (Charged at the unit cost of product plus applicable running, set-up, and freight charges.)","ARTW:Art Services, Paper Proof, Pre-production Proof (Charged at the unit cost of product plus applicable running, set-up, and freight charges.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550802385,"Ray-Ban (R) Polarized Erika Classic Sunglasses","",,,,,"Color your world and complement your look with perfect glare free vision. Erika frames are the perfect accessory with conventional facades, metal branches and camber tone that will set you apart from the crowd. The round shaped oversized lenses provide 100% UV protection and the polarized lenses block 99% of reflected light for enhanced vision. The flexible bridge adds a twist to the modern design. Look great and see even better in the Polarized Erika frames. Eye size: 54; Frame: Tortoise/Gunmetal; Lens: Polarized Brown Gradient",,"http://media.asicdn.com/images/jpgb/23150000/23151470.jpg",,"SUNGLASSES",,"Tortoise-Gunmetal","","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Ray-Ban (R) Polarized Erika Classic Sunglasses",,,"1",,,,,,,,,,"150.00",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4716121,"Cosmetic Case","",,,,,"Set your brand apart from others with this handy item! Our cosmetic case is made of 150 denier mini ripstop polyester with PEVA liner, and measures 10.5"" x 8"" x 3.25"". Features include a top zipper closure, padded back & base and mesh exterior. Great for toting around toiletries and makeup. Customize with an imprint and hand out at your next convention or conference! These bags are bound to carry your message out and about for extended viewing!",,"http://media.asicdn.com/images/jpgb/20500000/20509605.jpg",,"COSMETIC BAGS",,"Black","Polyester/Mesh","","","",,,"CHINA",,,,,,,"Perfect Print, Perma Press, Screen Print, Transfer Print",,"Art Services, Paper Proof, Pre-production Proof (Charged at the unit cost of product plus applicable running, set-up, and freight charges.)","","","Y","5"" W x 3.5"" H - Transfer Print, Perfect Print, and Perma Press","Front (front)",,,"Y",,"3,5","","",,"Bulk Boxes","250:per Carton","22.05:in;16.14:in;20.47:in","33:lbs",,"Delivery will be made by ground transportation unless otherwise specified.","N","",,,,,,"Cosmetic Case",,,"50","250","500","750",,,,,,,"7.82","6.05","5.30","5.10",,,,,,,"R","R","R","R",,,,,,,,"one color, one location imprint.",,"USD",,"List","Screen Print, Transfer Print, Perfect Print, Perma Press","IMMD:Screen Print, Transfer Print, Perfect Print, Perma Press",,"Set-up Charge","Other","Required","1",,,,,,,,,,"0.75",,,,,,,,,,"Z",,,,,,,,,,"Per color/size/logo/design.You may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4716121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"For set up per color.  Plus end unit price of item and other applicable charges.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4716121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services, Paper Proof, Pre-production Proof (Charged at the unit cost of product plus applicable running, set-up, and freight charges.)","ARTW:Art Services, Paper Proof, Pre-production Proof (Charged at the unit cost of product plus applicable running, set-up, and freight charges.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
