XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551096565,"Leatherette Case for Dell Venue 11 Pro","",,,,,"Leatherette Case snugly fits your Dell Venue 11 Pro. The precise cutouts allow full access to touchscreen, buttons, camera, and ports. This case is made of high grade synthetic leather with enhanced feeling and durability. Soft micro suede provides a nice protection of your tablets screen. This case features slim fit design. It has built-in stands for comfortable video-chatting and movie-watching positions. Adjustable stand with multi-viewing angles; Perfect for video-chatting and movie-watching; Full access to all ports and buttons",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551102832,"Smart Folio Leatherette Case for iPad Pro 12.9""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"19.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551102824,"Smart Folio Leatherette Case for iPad Pro 12.9""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"19.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551102812,"Smart Folio Leatherette Case for iPad Pro 9.7""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"14.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551171907,"iPad Pro 12.9"" Shockproof Case","",,,,,"Ultra fun and adaptable standing case with the perfect amount of protection for the iPad Pro 12.9"". Drop protection and impact-resistance safeguarding your device beyond normal wear and tear. Cool bendable grip handle for taking your iPad Pro anywhere and everywhere. Super durable and lightweight, engineered with EVA foam material.",,,,"LAPTOP SLEEVES/CASES,MOBILE SLEEVES/CASES",,"Black,Blue,Purple,Red,Pink,Orange,Yellow,Green","Polyurethane (PUR or PU)","","","",,,"CHINA",,,,,,,"Pad Print, Silkscreen",,"","","","","","",,,"Y",,"","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"24.99",,,,,,,,,,"R",,,,,,,,,,,"One color one location imprint, shipping included.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550774559,"Rotating Handheld Case Handstrap for iPad Pro","",,,,,"360 Rotating Handheld Protector Case Cover with Hand Strap Holder for iPad ProPractical hard plastic back cover Compatible with iPad ProWith a rotating hand strap, adjust the direction arbitrarily to meet your demands It is anti-slip, no need to worry about slipping iPad off your hands.",,,,"LAPTOP SLEEVES/CASES,Mobile Accessories-General",,"","Faux Leather","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"IBank (R) Rubberized Back Cover for iPad Air 2",,,"100",,,,,,,,,,"29.99",,,,,,,,,,"R",,,,,,,,,,,"one color/one position imprint, including shipping.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550547115,"BOOMBOTIX PRO PORTABLE SUBMERSIBLE BLUETOOTH SPEAKER BLACK","",,,,,"Boombotix Boombot PROThe Boombot PRO is the next evolution of ultra-portable smart-speaker with revolutionary acoustics and industrial design, a noise-canceling microphone and a built-in clip, the Boombot PRO allows users to stay connected with their friends and their music while keeping a phone safely in pocket.The Boombot PRO allows users to abandon their phone completely and run on 2 GB of memory. This is the first speaker to give the users the option of locally stored content combined with Bluetooth streaming.With beautifully machined aircraft grade aluminum matched with high impact ABC, Boombotix has completely redesigned this speaker to withstand extreme conditions and even submersion. The Boombot PRO pairs with any Bluetooth compatible device including smartphones, MP3/PC.",,,,"Headphones-Earbuds,Headphones-General,Mobile Accessories-General,Speakers-General,Speakers-Wireless",,"White,Blue,Brown,Black,Purple,Orange,Gray,Red,Yellow,Pink,Green,Clear,Navy Blue,Royal Blue","Polycarbonate (PC)","Dimension","Length:4.6:in;Width:2.5:in;Height:0.5:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Gold, Green, Orange, PMS match, Red, Silver, White","Y","Y","","",,,"Y",,"14","Y","7:	",,"Gift Boxes","1:per Case","4.6:in;2.5:in;0.5:in","1.7:lbs",,"","N","",,,,,,"Boombotix Boombot Rex",,,"25","50","100","250","500","1000","2500","5000",,,"99.60","99.40","99.00","98.60","98.00","97.00","96.00","95.00",,,"R","R","R","R","R","R","R","R",,,,"N/A",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"One Time Setup Fee                                                        Imprint Method : Unimprinted                                                                                                                                Artwork & Proofs : Pre-production Proof, Virtual Proof",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550547115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551102827,"Smart Folio Leatherette Case for iPad Pro 12.9""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"19.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551096298,"Ultra Slim Smart Case for Microsoft Surface Pro 3","",,,,,"Ultra Slim Smart Case for Microsoft Surface Pro 3. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the tablet snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551102820,"Smart Folio Leatherette Case for iPad Pro 12.9""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"19.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550857354,"iBank(R) iPad Pro 9.7"" Smart Folio Leatherette Stand Case","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes! The compact structure of the case offers convenient mobility so you can just grab your iPad and be ready to go.",,,,"LAPTOP SLEEVES/CASES,Mobile Accessories-General",,"","Faux Leather","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"iBank(R) iPad Pro 9.7"" Smart Folio Leather Stand Case",,,"100","250","500","1000",,,,,,,"25.99","24.99","23.99","21.99",,,,,,,"R","R","R","R",,,,,,,,"one color/one position imprint, including shipping.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551096602,"Leatherette Case for Dell Venue 8 Pro","",,,,,"Leatherette Case snugly fits your Dell Venue 8 Pro. The precise cutouts allow full access to touchscreen, buttons, camera, and ports. This case is made of high grade synthetic leather with enhanced feeling and durability. Soft micro suede provides a nice protection of your tablets screen. This case features slim fit design. It has built-in stands for comfortable video-chatting and movie-watching positions. Adjustable stand with multi-viewing angles; Perfect for video-chatting and movie-watching; Full access to all ports and buttons",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551103377,"Smart Cover Case for iPad Pro 9.7""","",,,,,"Ultra Slim Smart Case for the New Ipad Pro. Specifically designed for Apple's iPad Pro. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the iPad snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. You won't have to worry about draining the iPad's battery while the case is closed and you'll be able to use the device from the moment you open the cover. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES,COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Pink,Green,Light Blue","","","","",,,"CHINA",,,,,,,"Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"14.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551096312,"Ultra Slim Smart Case for Microsoft Surface Pro 4","",,,,,"Ultra Slim Smart Case for Microsoft Surface Pro 4. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the tablet snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5776447,"Titleist Pro V1 X Refinished Golf Balls - 1 Dozen","",,,,,"This new golf ball is designed for serious golfers of all levels that demand Tour-validated technology and performance. With a new, softer Urethane Elastomer cover, the Pro V1x provides improved playability and feel with mid and short irons. Featuring an improved, higher coverage 332 dimple design, along with a new staggered wave parting line and exclusive A.I.M. (Alignment Integrated Marking) Refinished golf balls, the green alternative to new golf balls.",,,,"ENVIRONMENTALLY FRIENDLY PRODUCTS,GOLF BALLS",,"","","","","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"","","Y","Y",".80"" Diameter","",,,"Y",,"10","Y","2:	",,"Please contact company for packaging options.","","","",,"","N","",,,,,,"Titleist Pro V1 X Refinished Golf Balls - 1 Dozen",,,"12","59","100",,,,,,,,"27.50","26.50","25.50",,,,,,,,"R","R","R",,,,,,,,,"No Setup Fees with purchase of 12 Dozen or More.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550790192,"Samsung Level U Pro Bluetooth Headset - Black","",,,,,"Samsung Level U Pro Bluetooth Headset - Black (EO-BN920CBEGUS)Ultra High Quality Audio (UHQA) technology delivers a true 24bit digital audio experience with up to 2x wider frequency range than standard CD-quality wireless sound. Stylish, premium design with two-way speaker units and UHQ Audio for superior sound. Flexible urethane joints and lightweight design for a comfortable fit.Splash and sweat resistant for active use. Battery Life up to 9 hours talk/9 hours play/300 hours standby",,,,"Headphones-Earbuds,Headphones-General,Mobile Accessories-General,MOBILE SLEEVES/CASES,PHONE ACCESSORIES",,"White,Black,Bronze","Polycarbonate (PC)","Dimension","Length:4.6:in;Width:2.5:in;Height:0.5:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Gold, Green, Orange, PMS match, Red, Silver, White","Y","Y","","",,,"Y",,"14","Y","7:	",,"Gift Boxes","1:per Case","4.6:in;2.5:in;0.5:in","1.7:lbs",,"","N","",,,,,,"Samsung Level U Wireless Headphones",,,"25","50","100","250","500","1000","2500",,,,"99.99","98.99","97.99","96.99","95.99","94.99","93.99",,,,"R","R","R","R","R","R","R",,,,,"N/A",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"One Time Setup Fee                                                        Imprint Method : Unimprinted                                                                                                                                Artwork & Proofs : Pre-production Proof, Virtual Proof",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550790192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551096316,"Ultra Slim Smart Case for Microsoft Surface Pro 4","",,,,,"Ultra Slim Smart Case for Microsoft Surface Pro 4. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the tablet snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551179515,"Rubberized Back Cover for iPad Pro 9.7""","",,,,,"Rubberized Back Cover for iPad Pro 9.7""Protect and personalize your iPad with this Rubberized Stand Back Cover. Form fitting back cover features a soft-touch rubberized textured finish along with pivoting stand. * Form-fitting cover protects the back and edges of your iPad * 1 piece hard shell snap-on back cover * Soft-touch finish with padded inner lining * Opening for Dock connector, top and side buttons, headphone jack, cameras and speakers * Allows access to all functions * Easy snap-on installation",,,,"COMPUTER ACCESSORIES,MOBILE SLEEVES/CASES",,"Black,Green,Pink,Orange,Purple,Red,White,Yellow","Plastic","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"14.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551103396,"Smart Cover Case for iPad Pro 12.9""","",,,,,"Ultra Slim Smart Case for the New Ipad Pro. Specifically designed for Apple's iPad Pro. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the iPad snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. You won't have to worry about draining the iPad's battery while the case is closed and you'll be able to use the device from the moment you open the cover. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES,COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Pink,Green,Light Blue","","","","",,,"CHINA",,,,,,,"Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551102826,"Smart Folio Leatherette Case for iPad Pro 12.9""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"19.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6477662,"Cycle Pro 22 oz Bike Shop Bottle","",,,,,"Cycle Pro 22 oz bike shop bottle. FDA approved. BPA free. Eco-friendly. Easy to squeeze. 63 mm push / pull cap with soft plunger. Made in the USA from LDPE material. Recycle symbol 4 can be biodegradable upon request.",,,,"BICYCLE ACCESSORIES,Bottles-Sport Type,ENVIRONMENTALLY FRIENDLY PRODUCTS",,"Frosted Clear,White,Granite,Silver,Red,Reflex Blue,Black,Neon Green,Neon Yellow,Neon Pink,Neon Orange,LIME,Aqua,Strawberry,Plum,Orange,Translucent Green,Translucent Blue,Translucent Purple,Translucent Smoke,PURPLE,Pearl White","LDPE","Volume/Weight","22:oz","",,,"CHINA",,,,,,,"Full Color Process, Silkscreen, Spot Color",,"","","","","3.75"" x 8.5""","",,,"Y",,"5","","",,"","","",": 9:lbs",,".","N","",,,,,,"Cycle Pro 22 oz Bike Shop Bottle",,,"300","500","1000","2500",,,,,,,"1.73","1.67","1.64","1.59",,,,,,,"R","R","R","R",,,,,,,,"One color imprint.",,"USD",,"List","Silkscreen, Spot Color, Full Color Process","IMMD:Silkscreen, Spot Color, Full Color Process",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550615300,"360 Rotating Case for Ipad Pro - Navy Blue","",,,,,"The New iPad Pro Full Body Rotatable case is designed to combine the screen protecting cover with sleeping function and Polycarbonate back cover with a cover that can be fully rotated 360 degrees for multiple viewing angles. The 360 Degree rotating cases allows you too quickly and easily setup a stand to prop your iPad Pro for different viewing angles by simply rotating the cover.  The PU leather exterior of the case is made from an Eco-Friendly synthetic material for a superior look and durability and color is orange. Apple iPad Pro 360 Degree Rotating Case",,,,"Covers-Skins,Covers-General,LAPTOP SLEEVES/CASES,Mobile Accessories-General,MOBILE SLEEVES/CASES",,"White,Blue,Brown,Black,Purple,Orange,Clear,Yellow,Red,Gray,Pink,Green,Navy Blue,Royal Blue,Light Blue","Polyurethane (PUR or PU)","Dimension","Length:12.9:in;Width:26:in;Height:8.7:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Gold, Green, Orange, PMS match, Red, Silver, White","Y","Y","","",,,"Y",,"14","Y","7:	",,"Gift Boxes","1:per Case","12.9:in;.27:in;8.6:in","1.5:lbs",,"","N","",,,,,,"IPad Pro 360 Degree Rotating Case",,,"25","50","100","250","500","1000","2500",,,,"32.00","30.99","29.99","28.99","27.99","26.50","24.90",,,,"R","R","R","R","R","R","R",,,,,"N/A",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"One Time Setup Fee",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550615300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
