XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550248711,"Mossy Oak Break-Up Infinity Legend 24 Can Igloo Cooler","",,,,,"A white Legend 24 can Igloo cooler wrapped with Official Mossy Oak Break-Up Infinity.  Ultratherm (R) insulation keeps contents cold. Lid reverses from flat surface to tray and cup holder, bale handle for one handed carrying, handle folds flat for storage. Holds 2 liter bottle upright. Easy clean, stain and odor resistant liner. Officially licensed Mossy Oak Break-Up Infinity pattern. 13.38"" L x 10"" W x 15.06"" H.*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964470.jpg",,"COOLERS",,"White","","Dimension","Length:13.38:in;Width:10:in;Height:15.06:in","Rectangle",,,"CHINA",,,,,,,"Full Color Digital Process Vinyl Wrap",,"","","","Y","43.5""W x 8.375""H","Full Body Wrap",,,"Y",,"5","Y","1:,3:	",,"Bulk","4:per Box","19.75:in;26.63:in;15.69:in","22.1:lbs",,"Packaged 4 / Box: 22.1 lbs, 26.63"" W x 19.75"" L x 15.69"" H15 Boxes / Pallet: 372 lbs, 40"" W x 48"" L x 86"" H","N","",,,,,,"Mossy Oak Break-Up Infinity Legend 24 Can Igloo Cooler (R)",,,"1","12","25","50","100","500",,,,,"54.90","49.39","46.94","44.87","43.04","41.40",,,,,"R","R","R","R","R","R",,,,,,"Igloo Legend 24 Can Cooler with Full Color Mossy Oak BreakUp Infinity Camouflage Vinyl Wrap (R)",,"USD",,"List","Full Color Digital Process Vinyl Wrap","IMMD:Full Color Digital Process Vinyl Wrap",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550248711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249222,"Mossy Oak Break-Up Infinity 1/2 Gallon beverage Igloo coole","",,,,,"A white Legend 1/2 gallon Igloo cooler wrapped with Official Mossy Oak Break-Up Infinity. Flip spout designed for sipping and pouring. Easy grip lid designed for effortless opening and closing. Wide moth opening for easy filling and cleaning. Swing up handle for carrying and pouring. Officially licensed Mossy Oak Break-Up Infinity pattern. Overall size is 6.25"" x 6"" x 11.38"".*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964445.jpg",,"COOLERS",,"White","","Dimension","Length:6.25:in;Width:6:in;Height:11.38:in","Cylindrical",,,"CHINA",,,,,,,"Full Color Digital Vinyl Wrap",,"","","","Y","18""W x 5.125""H","Full Body Vinyl Wrap (W x H)",,,"Y",,"5","Y","1:,3:	",,"Bulk","12:per Box","19.88:in;12.63:in;23.38:in","14.8:lbs",,"Packed 21 Boxes/ Pallet: 350.8 lbs - 40"" L x 48"" W x 76"" H","N","",,,,,,"Mossy Oak Break-Up Infinity 1/2 Gallon beverage Igloo cooler",,,"1","12","25","50","100","500",,,,,"20.56","16.90","13.81","13.24","12.60","12.29",,,,,"R","R","R","R","R","R",,,,,,"Igloo 1/2 Gallon Beverage Cooler with Full Color Digital Mossy Oak Vinyl Wrap (R)",,"USD",,"List","Full Color Digital Vinyl Wrap","IMMD:Full Color Digital Vinyl Wrap",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249255,"10 Gallon Beverage Cooler with Mossy Oak Break-Up Infinity","",,,,,"Igloo 10 gallon beverage cooler with Mossy Oak Break-Up Infinity camouflage wrap. Maintains ice for 3 days at 90 degrees F, pressure-fit lid won't trap dirt / mold, keeper cord affixes lid to cooler for loss prevention, angled drip-resistant spigot for easy dispensing, reinforced handles for strength and product longevity, great for outdoors, sports, parties, golf and job site. 17.44"" L x 14.94"" W x 21.88"" H.*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964517.jpg",,"COOLERS,Dispensers-Beverage",,"White","","Dimension","Length:17.44:in;Width:14.94:in;Height:21.88:in","Cylindrical",,,"CHINA",,,,,,,"Full Color Digital Vinyl Wrap",,"","","","Y","48"" W x 16"" H","Full Body Vinyl Wrap",,,"Y",,"5","Y","1:,3:	",,"Bulk","1:per Box","16:in;16:in;22:in","10:lbs",,"25 Boxes / Pallet: 290 lbs, 40"" W x 50"" L x 88"" H","N","",,,,,,"10 Gallon Beverage Cooler with Mossy Oak Break Up Infinity Wrap (R)",,,"1","12","25","50","100","500",,,,,"145.46","134.92","131.53","129.66","127.83","124.76",,,,,"R","R","R","R","R","R",,,,,,"Igloo 10 Gallon Beverage Cooler with Full Color Digital Mossy Oak Break-Up Infinity Vinyl Wrap (R)",,"USD",,"List","Full Color Digital Vinyl Wrap","IMMD:Full Color Digital Vinyl Wrap",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249248,"52 Quart Ice Chest with Mossy Oak Break-Up Infinity Wrap","",,,,,"Igloo 52 quart ice chest with Mossy Oak Break-Up Infinity wrap. Ultratherm (TM) insulation keeps contents cold, fish measuring ruler molded into lid, reinforced swing up handles with tie down loop, refrigerator quality liner for easy cleaning, recessed drain plug makes emptying ice a cinch. 25.4"" L x 14.75"" W x 14.4"" H.*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964502.jpg",,"COOLERS",,"Black-White","","Dimension","Length:25.4:in;Width:14.75:in;Height:14.4:in","Rectangle",,,"CHINA",,,,,,,"Full Color Digital Panel Insert",,"","","","Y","15"" x 6.5""","Front Panel (W x H)",,,"Y",,"5","Y","1:,3:	",,"Bulk","1:per Box","15.63:in;25.88:in;15.75:in","11.5:lbs",,"25 Boxes / Pallet: 328 lbs, 52"" W x 42"" L x 85"" H","N","",,,,,,"52 Quart Ice Chest with Mossy Oak Break-Up Infinity Wrap (R)",,,"1","12","25","50","100","500",,,,,"66.31","62.60","59.74","58.66","57.59","55.75",,,,,"R","R","R","R","R","R",,,,,,"52 Quart Ice Chest with Mossy Oak Break-Up Infinity Camouflage Full Color Digital Panel Insert (R)",,"USD",,"List","Full Color Digital Panel Insert","IMMD:Full Color Digital Panel Insert",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249213,"Mossy Oak Break Up-Infinity 1 Quart Beverage Igloo Cooler","",,,,,"Mossy Oak Break-Up Infinity wrapped 1 quart beverage cooler. Flip spout designed for sipping and pouring. Easy grip lid designed for effortless opening and closing. Wide mouth opening for easy filling and cleaning. Adjustable shoulder strap for hands free transport, removable gasket designed for easy cleaning. Officially licensed Mossy Oak Break-Up Infinity pattern. Overall size is 4.88"" x 4.38"" x 8.81"".*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964430.jpg",,"COOLERS",,"White","","Dimension","Length:4.88:in;Width:4.38:in;Height:8.81:in","Cylindrical",,,"CHINA",,,,,,,"Full Color Digital Vinyl Wrap",,"","","","Y","13.875"" W x 4.25""H","Full Body Wrap",,,"Y",,"5","Y","1:,3:	",,"Bulk","12:per Box","13.75:in;18.38:in;9.5:in","8:lbs",,"63 Boxes / Pallet: 544 lbs - 42"" W x 48"" L x 92"" H","N","",,,,,,"Mossy Oak Break-Up Infinity 1 Quart beverage Igloo Cooler (R)",,,"1","12","25","50","100","500",,,,,"17.99","14.40","11.38","10.83","10.22","9.90",,,,,"R","R","R","R","R","R",,,,,,"1 Qt beverage Igloo Cooler w/full Color Digital Mossy Oak Break-Up Infinity camo vinyl wrap. (R)",,"USD",,"List","Full Color Digital Vinyl Wrap","IMMD:Full Color Digital Vinyl Wrap",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249241,"Mossy Oak Break Up-Infinity 60 Quart Roller Igloo Cooler","",,,,,"A white 60 Quart roller cooler wrapped with Official Mossy Oak Break-Up Infinity. Cube shape delivers superior design and functionality. Four drink holders molded into lid for added convenience. Wheels and locking telescoping handle for easy movement, molded-in side handles for lifting in / out of vehicle, recessed drain plug makes emptying melted ice a cinch. Officially licensed Mossy Oak Break-Up Infinity pattern.*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964481.jpg",,"COOLERS",,"White","","Dimension","Length:20:in;Width:18.5:in;Height:20.69:in","Cube",,,"CHINA",,,,,,,"Digital Full Color Process",,"","","","Y","4.24"" W x 4.24"" H, 6.24"" W x 4.24"" H, 8"" W x 8"" H","Front (W x H - Front), Left, Right (W x H - Right or Left Side)",,,"Y",,"5","Y","1:,3:	",,"Bulk","1:per Box","19.25:in;20.75:in;21.31:in","16.8:lbs",,"16 Boxes / Pallet: 309 lbs, 40"" L x 40"" W x 92"" H","N","",,,,,,"Mossy Oak Break-Up Infinity 60 Quart Roller Igloo Cooler (R)",,,"1","12","25","50","100","500",,,,,"102.11","97.77","90.27","87.39","83.56","80.71",,,,,"R","R","R","R","R","R",,,,,,"Igloo 60 Quart Roller Cooler Mossy Oak Break-Up Infinity Wrap (R)",,"USD",,"List","Digital Full Color Process","IMMD:Digital Full Color Process",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249254,"5 Gallon Beverage Cooler w/ Mossy Oak Infinity Wrap","",,,,,"Igloo 5 gallon beverage cooler with Mossy Oak Break-Up Infinity wrap. Maintains ice for 3 days at 90 degrees F, pressure-fit lid won't trap dirt / mold, keeper cord affixes lid to cooler for easy dispensing, angled drip resistant spigot for easy dispensing, reinforced handles for strength and product longevity, great for outdoors, sports, parties, golf and job site. 14.88"" L x 12.38"" W x 20.13"" H.*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964510.jpg",,"COOLERS,Dispensers-Beverage",,"White","","Dimension","Length:14.88:in;Width:12.38:in;Height:20.13:in","Cylindrical",,,"CHINA",,,,,,,"Full Color Digital Vinyl Wrap",,"","","","Y","39.25"" W x 13.375""H","Full Body Vinyl Wrap (W x H)",,,"Y",,"5","Y","1:,3:	",,"Bulk","1:per Box","13.31:in;13.75:in;21.63:in","7.8:lbs",,"36 Boxes / Pallet: 321 lbs, 40"" W x 48"" L x 89"" H","N","",,,,,,"5 Gallon Beverage Cooler with Mossy Oak Break-Up Infinity Wrap",,,"1","12","25","50","100","500",,,,,"89.12","85.64","81.27","80.07","78.90","77.04",,,,,"R","R","R","R","R","R",,,,,,"Mossy Oak Igloo 5 Gallon Beverage Cooler with Full Color Digital Mossy Oak Camo Vinyl Wrap (R)",,"USD",,"List","Full Color Digital Vinyl Wrap","IMMD:Full Color Digital Vinyl Wrap",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249225,"Legend 6 Can Cooler with Mossy Oak Break-Up Infinity Wrap","",,,,,"Igloo 6 can cooler with Mossy Oak Break-Up wrap. Ultratherm (TM) insulation keeps contents cold, lid reverses from flat surface to tray and cup holder, bale handle for one handed carrying, handle folds flat for storage, designed for easy stacking and storage, easy clean, stain and odor resistant liner, fits behind vehicle seats and under stadium seating. 10.81"" L x 8.06"" W x 7.38"" H.*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964450.jpg",,"COOLERS",,"White","","Dimension","Length:10.81:in;Width:8.06:in;Height:7.38:in","Rectangle",,,"CHINA",,,,,,,"Full Color Digital Process Vinyl Wrap",,"","","","Y","36.875""W x 3.25""H","Full Body Wrap (W x H)",,,"Y",,"5","Y","1:,3:	",,"Bulk","6:per Box","15.5:in;11.25:in;15.5:in","13.2:lbs",,"40 Boxes / Pallet: 568 lbs, 40"" W x 49"" L x 96"" H","N","",,,,,,"Legend 6 Can Cooler with Mossy Oak Break-Up Infinity Wrap (R)",,,"1","12","25","50","100","500",,,,,"30.49","27.76","27.14","26.61","25.58","24.97",,,,,"R","R","R","R","R","R",,,,,,"Legend 6 Can Cooler with Mossy Oak Break-Up Infinity Camouflage Wrap (R)",,"USD",,"List","Full Color Digital Process Vinyl Wrap","IMMD:Full Color Digital Process Vinyl Wrap",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"1 Time Setup (R)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550249256,"Mossy Oak Break-Up Infinity Yukon Igloo 50 Cooler","",,,,,"Igloo Yukon 50 quart cooler with Mossy Oak Break-Up Infinity lid print. UV inhibitors protect against sun damage, all stainless steel hinge pins and hardware, flexible yet durable rubber latches with finger grips, oversized tethered drain plugs for easy draining and cleaning, dual reversible, skid / anti-skid pads, rugged, wide grip integrated handles, dual lid locks for maximum security, non-slip textured working surface on lid with fish ruler. 33.6"" 17"" x 17.6"".*Item's are pre wrapped with licensed camo. Any additional art is printed and attached separately as a vinyl decal.*",,"http://media.asicdn.com/images/jpgb/20960000/20964524.jpg",,"COOLERS",,"","","Dimension","Length:33.6:in;Width:17:in;Height:17.6:in","Rectangle",,,"CHINA",,,,,,,"Digital Full Color Process",,"","","","Y","14.75"" L x 4.37"" W, 18"" L x 11.75""W","Front (W x H - Lid), Lid",,,"Y",,"5","Y","1:,3:	",,"Bulk","1:per Box","18:in;34:in;18:in","36:lbs",,"12 Boxes / Pallet: 472 lbs,  40"" W x 52"" L x 82"" H","N","",,,,,,"Mossy Oak Break-Up Infinity Wrap Yukon Igloo 50 Cooler with Lid and Front Panel Print (T)",,,"1","12","25","50","100","500",,,,,"398.17","392.67","389.37","387.17","383.87","381.95",,,,,"R","R","R","R","R","R",,,,,,"Mossy Oak Break-Up Infinity camouflage wrap (T)",,"USD",,"List","Digital Full Color Process","IMMD:Digital Full Color Process",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"Full color digital vinyl wrap",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550249256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Minimum Rush Charge (R)                                                                            Product Option(Rush service up-charge.  Please contact factory for current availability at the time of order.) : 1 day rush add 40% additional charge to entire order., 3 day rush add 25% additional charge to entire order., 2 day rush add 30% additional charge to entire order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550245286,"Mossy Oak: Treestand Shotshell (R) Thermo Bottle","",,,,,"Shotshell (R) Mossy Oak Licensed Bottle. Keep your drink at just the right temperature with a 12 gauge Shotshell Thermo Bottle. This stylish insulated bottle keeps drinks hot or cold for up to 24 hours. Holds 25 oz. 3 cup. Double wall, 18-8 stainless steel. Vacuum insulated, rustproof bottle. One touch stopper. Wide base, insulated cup. Makes a great gift for the outdoors man in your life. 3.5"" L x 3.5"" W x 10.5"" H.",,"http://media.asicdn.com/images/jpgb/21450000/21454095.jpg",,"Bottles-Insulated",,"Black","Stainless Steel","Volume/Weight","25:oz","",,,"CHINA",,,,,,,"Full Color Process, Vinyl Wrap",,"","","","","10.25"" x 6.75""","",,,"Y",,"5","Y","",,"","","","Packaged 12 / Box: 20:lbs",,", 16"" L x 12"" W x 12"" H","N","",,,,,,"Mossy Oak Duck Blind Shotshell (R) Thermo Bottle",,,"1","12","24","48","96",,,,,,"49.99","47.48","46.63","46.53","45.60",,,,,,"R","R","R","R","R",,,,,,,"Full Color Vinyl Wrap",,"USD",,"List","Vinyl Wrap, Full Color Process","IMMD:Vinyl Wrap, Full Color Process",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"Full Color Vinyl Wrap",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550245286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200313087,"Mossy Oak Shadowgrass Blades Shotshell (R) Thermo Bottle","",,,,,"Shotshell (R) Mossy Oak Licensed Bottle. Keep your drink at just the right temperature with a 12 gauge Shotshell Thermo Bottle. This stylish insulated bottle keeps drinks hot or cold for up to 24 hours. Holds 25 oz. 3 cup. Double wall, 18-8 stainless steel. Vacuum insulated, rustproof bottle. One touch stopper. Wide base, insulated cup. Makes a great gift for the outdoors man in your life. 3.5"" L x 3.5"" W x 10.5"" H.",,"http://media.asicdn.com/images/jpgb/20950000/20953599.jpg",,"Bottles-Insulated",,"Black,Green,Red","Stainless Steel","Volume/Weight","25:oz","",,,"CHINA",,,,,,,"Full Color Process, Vinyl Wrap",,"","","","","10.25"" x 6.75""","",,,"Y",,"5","Y","",,"","","","Packaged 12 / Box: 20:lbs",,", 16"" L x 12"" W x 12"" H","N","",,,,,,"Mossy Oak Shadowgrass Blades Shotshell (R) Thermo Bottle",,,"1","12","24","48","96",,,,,,"49.99","47.48","46.63","46.53","45.60",,,,,,"R","R","R","R","R",,,,,,,"Full Color Vinyl Wrap",,"USD",,"List","Vinyl Wrap, Full Color Process","IMMD:Vinyl Wrap, Full Color Process",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"Full Color Vinyl Wrap",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200313087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550804788,"16"" Oak Server-Golden Oak","",,,,,"16"" oak server in golden oak finish with hand-forged iron handles. Laser engraving of the front is included in the price. Personalize with a family name, initial, sentiment or logo to create a memorable gift to be cherished for years to come.",,"http://media.asicdn.com/images/jpgb/23150000/23157430.jpg",,"SERVERS",,"Golden Oak","Wood/Iron","Dimension","Length:16:in;Width:16:in;Height:3:in","Round",,,"CHINA",,,,,,,"Laser Engraved",,"Art Services (Custom Artwork that is not provided or that has to be heavily modified), Proof Image","","","Y","","",,,"Y",,"14","","",,"","1:per Box","18:in;18:in;4:in","7.2:lbs",,"All regular orders ship via FedEx.","N","",,,,,,"16"" Oak Server-Golden Oak",,,"1",,,,,,,,,,"149.00",,,,,,,,,,"R",,,,,,,,,,,"engraving",,"USD",,"List","Art Services (Custom Artwork that is not provided or that has to be heavily modified), Proof Image","ARTW:Art Services (Custom Artwork that is not provided or that has to be heavily modified), Proof Image",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
