XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
7407101,"String Lights - 91 LEDs - Blue","",,,,,"Create that fairy light look at your next special event with these extraordinarily beautiful light strings and garlands. The blue LEDs are very tiny just bigger than a grain of rice spaced approximately 2"" apart. The extra small diameter wire has been silver plated in a special process adding to the ambiance and light reflection. These lights are designed to be used in dry conditions - perfect for indoor events. A battery holder is included.",,"http://media.asicdn.com/images/jpgb/7080000/7084987.jpg",,"ENVIRONMENTALLY FRIENDLY PRODUCTS,GLOW PRODUCTS,LED PRODUCTS,Light Up Novelties-General,Lights-General",,"Blue","","Dimension","Length:190:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","","Y","Y","","",,,"Y",,"1","","",,"","","","0.2:lbs",,".","N","",,,,,,"String Lights - 91 LEDs - Blue",,,"72","144","288","576","1200",,,,,,"24.42","24.18","23.93","23.88","23.83",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7403745,"Light Up Bracelet - LED - Red","",,,,,"This durable plastic bracelet is great for almost any event. Pull-apart clasp makes it easy to take the bracelet on or off. One size fits most. Push the button to activate three different flash modes. Batteries are included but not replaceable. Blank product.",,"http://media.asicdn.com/images/jpgb/7540000/7547578.jpg",,"BRACELETS,ENVIRONMENTALLY FRIENDLY PRODUCTS,LED PRODUCTS,Light Up Novelties-Jewelry,Wristbands-General",,"Red","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"1","Y","",,"","","","",,"Weight: 0.04 lb","N","",,,,,,"Light Up Bracelet - LED - Red",,,"250","500","1250",,,,,,,,"2.91","2.85","2.80",,,,,,,,"R","R","R",,,,,,,,,"blank product.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7409789,"Laser Pointer/Media Player Control - 8GB Flash Drive - White","",,,,,"A must-have tool for all teachers! Our white Laser Pointer/Media Player Control/Flash Drive has all of the necessary tools for any high-tech classroom. The media player control is great for directing your Power Points from afar, and you can even use the included laser pointer to emphasize special points. Plus, this unique item comes apart to reveal an 8 GB USB flash drive that is compatible with ME/2000/XP/OS. Blank product.",,"http://media.asicdn.com/images/jpgb/7780000/7783578.jpg",,"COMPUTER ACCESSORIES,ELECTRONIC DEVICES,Pointers-Laser,USB/FLASH DRIVES",,"Silver,White","","Dimension","Length:8 GB:in,Length:5 3/4:in;Width:3/4:in;Height:3/4:in","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"1","Y","",,"","","","",,"0.20 lb.","N","",,,,,,"Laser Pointer/Media Player Control - 8GB Flash Drive - White",,,"100","500","1000","2500","5000",,,,,,"41.25","40.74","40.24","39.78","39.73",,,,,,"R","R","R","R","R",,,,,,,"blank product.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550774816,"Survival Bracelets","",,,,,"Made of parachute cord, this survival bracelet is firm enough to bear a person's weight. It pulls strength of 550 lbs. 8"" wristband expands to about 3 meters long when taken apart. With fire starter buckle and compass, it is a great survival item used for climbing, camping or other outdoor activities. Logo can be printed on the buckle.",,"http://media.asicdn.com/images/jpgb/23050000/23051496.jpg",,"BRACELETS,COMPASSES,Wristbands-Sports Type,Wristbands-General",,"Black,Light Blue,Navy Blue,Brown,White,Red,Pink,Yellow,Green,Purple,Orange,Gray","Paracord","Dimension","Length:9 5/6:in;Width:1:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Virtual Proof","","Y","","","",,,"Y",,"15,20","","",,"Individual Poly Bag","1000:per Carton","24:in;16:in;16:in","75:lbs",,"","N","",,,,,,"",,,"500","1000","3000","5000","10000",,,,,,"1.79","1.49","1.23","1.03","1.00",,,,,,"R","R","R","R","R",,,,,,,"1-Color, 1-Location Silkscreen",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200291211,"Budget Rally Towels with hemmed ends","",,,,,"We are running this special.....low price on all columns. Budget rally towels with grommets and hooks made of 100% Cotton terry on both sides. Hemmed ends. 1.3 lbs. per dozen approx. Size 11"" x 18"". Case 20 Dz. Apart from White, also comes in many colors i.e. Black, Gold, Light Pink, Navy, Orange, Red, Royal. Please call us for less than minimum quantity.",,"http://media.asicdn.com/images/jpgb/7610000/7610763.jpg",,"Towels-Hand,Towels-Sports",,"White,Black,Gold,Light Pink,Navy,Orange,Red,Royal","Other Fabric,Cotton","","","",,,"CHINA",,,,,,,"",,"","","","Y","8"" x 12""","",,,"Y",,"1","","",,"Case 20 dz.","","","1.3 lbs per d:oz",,"en approx.","N","",,,,,,"White",,,"1","120","360","1001","2501","5001",,,,,"0.58","0.49","0.48","0.47","0.46","0.46",,,,,"R","R","R","R","R","R",,,,,,"blank product",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200293861,"Paracord bracelet with metal ID Tag and plastic buckle","",,,,,"Paracord bracelets are very useful in hiking, camping and in a case of emergency. The bracelet can be taken apart providing one long length of paracord Useful in almost any emergency situation.Tie a tourniquet, use for shoelaces, tie a belt to name a few  Almost any color is available including all camouflage blends. Add your logo on the plastic buckle.Great fun and sense of style for all ages.",,"http://media.asicdn.com/images/jpgb/7620000/7622308.jpg",,"BRACELETS,CAMPING EQUIPMENT,Kits-Emergency Preparedness",,"Any","Polyester","","","",,,"CHINA",,,,,,,"Full Color Process, Silkscreen, Unimprinted",,"","Any Color","Y","","","",,,"Y",,"20","Y","",,"","200:per Case","","17:kg",,"","N","",,,,,,"Paracord bracelet with metal ID Tag and plastic buckle",,,"1000","2500","5000","10000","50000",,,,,,"1.643","1.514","1.357","1.30","1.029",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550165672,"Key chain","",,,,,"Pull-apart valet key tag in matte nickel finish over steel.",,"http://media.asicdn.com/images/jpgb/20700000/20701402.jpg",,"Key Holders-General",,"Silver","Metal","Dimension","Length:1 1/2:in;Width:3:in;Height:1/4:in","",,,"CHINA",,,,,,,"Laser Engraving, Silkscreen, Unimprinted",,"","","Y","Y","1"" x 1/2"", 3/4"" X 1/2""","",,,"Y",,"5,7","","",,"Gift Boxes","100:per Case","","13:lbs",,"","N","",,,,,,"Key chain",,,"50","100","250","500",,,,,,,"4.50","4.20","3.95","3.75",,,,,,,"R","R","R","R",,,,,,,,"1 Color 1 Location Imprint Running Charge",,"USD",,"List","Laser Engraving, Silkscreen, Unimprinted","IMMD:Laser Engraving, Silkscreen, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"1 Color 1 Location Imprint Setup ChargeYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550323510,"Next Level Terry Raw Edge 3/4 Sleeve Raglan","",,,,,"The unique style of this raw edge 3/4 sleeve raglan tee is what will set it (and you) apart from the rest! It's a lightweight French terry top made of 30 singles, 165g / 4.9 oz. 50% polyester and 50% combed ring-spun cotton. It has a cuff and band of the same material as well as a satin label. This piece has been laundered for extreme softness and comfort, and the U.S.A. fabric it's made of has been assembled in Mexico. That makes this a NAFTA friendly item. Give this to clients and they'll give your brand their loyalty! Blank product.",,"http://media.asicdn.com/images/jpgb/21290000/21298915.jpg",,"T-Shirts-Unisex",,"Black,Dark Gray,Neon Heather Pink,Red,Royal,White","Blend - Lightweight Terry","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"1","Y","1:	",,"","72:per Box","","35:lbs",,"Free ground shipping on orders over $200 when you place them online.  *Some restrictions may apply.  See associate for details.","N","",,,,,,"Black, Dark Gray, Neon Heather Pink, Red, Royal, White, S, M, L, XL",,,"1","12","72",,,,,,,,"14.90","13.90","12.90",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550214113,"Microwave Oven Gloves","",,,,,"This Microwave Oven Gloves is made of high quality cotton. It is good to protect your hands when taking hot food. Apart from embroidery, we can also make the logo as your request. It is good for promotion.",,"http://media.asicdn.com/images/jpgb/20850000/20853033.jpg",,"MITTS,POT HOLDERS",,"Green,Yellow,Orange,Assorted","Cotton","Dimension","Length:11:in;Width:7:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","as request, Black, Red","Y","","as request","1 color on location",,,"Y",,"35","Y","30:	",,"Poly Bag","2000:per case","34 cm:in;48 cm:in;57 cm:in","13.5:kg",,"","N","",,,,,,"Microwave Oven Gloves",,,"2000","3000","4000","5000","6000",,,,,,"3.314","3.00","2.971","2.743","2.657",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550343222,"Ashcroft Desk Organizer - Rosewood/Gold","",,,,,"A gift that's not only functional but exquisite too! The Ashcroft desk organizer features two side slots for paper clips, note pad and business card holders and a pen set stand all in one convenient accessory. The combination of rosewood and gold sets this piece apart from the rest with a look that reflects class. An ideal thank you gift for valued employees, new customers and dedicated board members. A personalized message with style!",,"http://media.asicdn.com/images/jpgb/22290000/22292161.jpg",,"DESK PEN STANDS",,"Rosewood-Gold","","","","",,,"CHINA",,,,,,,"Deep Etch, Unimprinted",,"","","Y","Y","2"" x 1/2""","",,,"Y",,"4","","",,"Factory gift box.","","","2:lbs",,"","N","",,,,,,"Ashcroft Desk Organizer - Rosewood/Gold",,,"1","12","25","50","100",,,,,,"88.00","86.00","84.00","82.00","80.00",,,,,,"R","R","R","R","R",,,,,,,"single position deep etch",,"USD",,"List","Deep Etch, Unimprinted","IMMD:Deep Etch, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"80.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
