XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550932871,"LED Screaming Chicken Tricky Vent Decompression Toys","",,,,,"The LED Decompression screaming chicken can make different sounds when you pinch different place .If you feel pressure,or you are not happy .You can pinch it .",,,,"LED PRODUCTS,Toys-Executive Type,Toys-General",,"Assorted","PVC","Dimension","Length:16.5:in","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"12,20","","",,"","100:per Carton","32:in;17:in;19:in","40:lbs",,"","N","",,,,,,"LED Screaming Chicken Tricky Vent Decompression Toys",,,"100","200","500","1000","2000",,,,,,"7.00","6.50","4.60","4.40","4.20",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 location logo",,"USD",,"List","Unimprinted","IMMD:Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7009580,"Stuffed Animal Keychain - Sitting Chicken","",,,,,"3 To 4 Inch keychain with miniature stuffed Sitting Chicken. No minimums on stock items. Find the key to success. Stuffed Animal, plush toy, stuffed toy, custom. NO MINIMUM ! Stock items with logo over 300 to choose from no minimum. We specialize in Custom plush toys . We comply with safety regulations and we carry product liability insurance. We have our own design team that creates custom designs",,,,"Key Holders-With Animal Novelty,STUFFED ANIMALS & TOYS",,"","Plush","","","Chicken",,,"CHINA",,,,,,,"Heat Transfer, Silkscreen",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","Black, Brown, Green, Navy blue, Orange, Pink, Purple, Red, Royal Blue, White, Yellow","","Y","3""W x 1/2""H","Ribbon",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Stuffed Animal Keychain - Sitting Chicken",,,"100","250","500","1000",,,,,,,"3.50","3.33","2.92","2.77",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Silkscreen, Heat Transfer","IMMD:Silkscreen, Heat Transfer",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7006585,"Super Soft Stuffed Animal, 8"" - Chicken","",,,,,"Super soft 8"" wildlife stuffed Chicken. Accessories priced separately. Stuffed Animal, plush toy, stuffed toy, custom. NO MINIMUM ! Stock items with logo over 300 to choose from no minimum. We specialize in Custom plush toys . We comply with safety regulations and we carry product liability insurance. We have our own design team that creates custom designs.",,,,"STUFFED ANIMALS & TOYS",,"White-Red","Plush","Dimension","Length:8:in","",,,"CHINA",,,,,,,"Full Color Logo, Silkscreen",,"Art Services (Artwork Change Fee), Paper Proof (Free (1-3 business days)), Pre-production Proof (Without Rush), Virtual Proof, Custom Art Fees, Production Proof (Rush 1-3 days)","Black, Brown, Green, Navy blue, Orange, Pink, Purple, Red, Royal Blue, White, Yellow","","Y","1""w x 1""h, 2 1/2""W x 2""H, 3""W x 1/2""H","Bandana, Ribbon, T-Shirt, Tie",,,"Y",,"5,10","","",,"","","","",,"","N","",,,,,,"Super Soft Stuffed Animal, 8"" - Chicken",,,"50","100","250","500","1000",,,,,,"7.33","7.00","6.31","6.15","6.00",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Silkscreen, Full Color Logo","IMMD:Silkscreen, Full Color Logo",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"0.30",,,,,,,,,,"Z",,,,,,,,,,"Per location; minimum 200 pieces.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7006585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Artwork Change Fee), Paper Proof (Free (1-3 business days)), Pre-production Proof (Without Rush), Virtual Proof, Custom Art Fees, Production Proof (Rush 1-3 days)","ARTW:Art Services (Artwork Change Fee), Paper Proof (Free (1-3 business days)), Pre-production Proof (Without Rush), Virtual Proof, Custom Art Fees, Production Proof (Rush 1-3 days)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5488053,"Squeezies (R) Chicken Stress Reliever","",,,,,"The chicken shaped stress reliever helps ""cluck"" out stress while having fun promoting your company! Not only great for the farming industry but works well with company picnics and state fairs! Be sure to order plenty before they are gobbled up! Products are not intended for use by children or pets",,,,"Stress Relievers-General",,"White","","Dimension","Length:3.5:in;Width:3.5:in","Chicken",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Brown, Gray, Green, Magenta, Metallic Gold, Metallic Silver, Orange, Purple, Red, Reflex Blue, Ultra Marine Blue, White, Yellow","Y","Y",".75"" x .5""","",,,"Y",,"4,5","Y","1:,2:	",,"","","","",,"","N","",,,,,,"Squeezies (R) Chicken Stress Reliever",,,"150","250","500","1000","2500",,,,,,"2.20","2.12","1.98","1.79","1.73",,,,,,"R","R","R","R","R",,,,,,,"running charge for first color/location imprint",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"15.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5488053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,2 business days","RUSH:1,2",,"Rush Service Charge","Other","Required","150",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Plus 30% of original cost of product. 2500 pieces maximum.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550272277,"Chicken Keychain","",,,,,"Don't chicken out of adding a new item to your upcoming promotional campaign. Get the attention of potential clients with the help of this chicken keychain! They are the perfect giveaway for super markets, cooking conventions and much more. You can have this item customized with your logo to make a lasting impression on all those that see it. Invest in this fun, novelty item before your marketing event. Don't miss out!",,,,"Key Holders-With Animal Novelty",,"Yellow","","","","Chicken",,,"CHINA",,,,,,,"Printed",,"Art Services (You will be notified if the artwork charges exceed 25.00 (g).), Paper Proof (Paper proofs are required on all new orders and are sent by either fax or e-mail and billed accordingly.), Pre-production Proof, Virtual Proof (25.00 (g) per imprint color for each half hour or part thereof in holding up production.)","Black, Brown, Dark Blue, Dark Green, Dark Purple, Gold, Green, Orange, Purple, Red, Reflex Blue, Silver, White, Yellow","","Y","1/2"" x 1/4""","",,,"Y",,"3,5","Y","",,"","250:per Case","","8:lbs",,"We ship via UPS ground. Once picked up by carrier, we cannot guarantee a specific delivery date.","N","",,,,,,"Chicken Keychain",,,"250","500","1000","2500",,,,,,,"1.39","1.35","1.29","1.25",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Printed","IMMD:Printed",,"Set-up Charge","Other","Required","1",,,,,,,,,,"29.50",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550272277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (You will be notified if the artwork charges exceed 25.00 (g).), Paper Proof (Paper proofs are required on all new orders and are sent by either fax or e-mail and billed accordingly.), Pre-production Proof, Virtual Proof (25.00 (g) per imprint color for each half hour or part thereof in holding up production.)","ARTW:Art Services (You will be notified if the artwork charges exceed 25.00 (g).), Paper Proof (Paper proofs are required on all new orders and are sent by either fax or e-mail and billed accordingly.), Pre-production Proof, Virtual Proof (25.00 (g) per imprint color for each half hour or part thereof in holding up production.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550509234,"Chicken Drumstick Key Chain","",,,,,"A perfect promotional item for fast food chains, this chicken drumstick keychain will give your customers plenty of food for thought! Measuring 3"" x 1 1/2"", this eye-catching item will show off your love for chicken and will make a great handout for restaurants, festivals and much more. Customize with an imprint (screenprint, pad print or hot stamped) of your company name and logo to increase your brand recognition on a unique product.",,,,"Key Holders-With Food Replica",,"","","Dimension","Length:3:in;Width:1 1/2:in","Chicken Leg",,,"CHINA",,,,,,,"Hot Stamped, Pad Print, Screen Print, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","Black, Blue, Brown, Burgundy, Dark Gray, Dark Green, Gold, Gray, Green, Kelly Green, Navy blue, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Silver, Teal, Warm Red, White, Yellow","Y","Y","1"" x 5/8""","",,,"Y",,"5","Y","1:	",,"","500:per Carton","","40:lbs",,"","N","",,,,,,"Chicken Drumstick Key Chain",,,"300","600","1200","3000",,,,,,,"1.55","1.50","1.45","1.40",,,,,,,"R","R","R","R",,,,,,,,"1 color/location imprint",,"USD",,"List","Screen Print, Pad Print, Hot Stamped, Unimprinted","IMMD:Screen Print, Pad Print, Hot Stamped, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550509234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","ARTW:Art Services, Paper Proof, Pre-production Proof, Virtual Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"37.50",,,,,,,,,,"Z",,,,,,,,,,"Email proof (including revisions)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
