XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550135078,"Orange Plastic Construction Hat","",,,,,"Orange you glad you stuck with us? This orange plastic construction hat is an eye-catching giveaway that will make a lasting impression! This one-size-fits-most product is ideal for construction and building companies, labor unions, industrial plants and so much more. Please note that this is a novelty item only and has zero safety features. It is priced by the individual piece but please order in increments of 1 dozen.",,"http://media.asicdn.com/images/jpgb/20620000/20625279.jpg",,"Caps & Hats-Construction",,"Orange","Plastic","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"5,10","","",,"Bulk","288:per Case","18:in;12:in;21:in","17:lbs",,"","N","",,,,,,"Orange Plastic Construction Hat",,,"288","576","1152",,,,,,,,"0.90","0.85","0.80",,,,,,,,"R","R","R",,,,,,,,,"1 color imprint in 1 location.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4952002,"Black Plastic Gangster Fedora Hat","",,,,,"Make your customers an offer they can't refuse with this black plastic gangster fedora hat! This one-size-fits-most novelty cap is ideal for costume parties and Halloween ensembles, and it is sure to be an untouchable way to make a lasting impression! Priced per piece, but please order in increments of 12. Customize with an imprint (pad print or decal) of your company name and logo to maximize brand awareness on an eye-catching handout.",,"http://media.asicdn.com/images/jpgb/22370000/22378494.jpg",,"Caps & Hats-Fedora",,"Black","Plastic","","","",,,"CHINA",,,,,,,"Decal, Pad Print, Unimprinted",,"","","Y","Y","2 1/8"" x 1 3/8"", 2 3/4"" x 1 3/8""","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Black Plastic Gangster Fedora Hat",,,"288","576","1008",,,,,,,,"0.95","0.90","0.85",,,,,,,,"R","R","R",,,,,,,,,"1 color, 1 location pad print or decal",,"USD",,"List","Pad Print, Decal, Unimprinted","IMMD:Pad Print, Decal, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4952006,"Black Velour Fedora Gangster Hat","",,,,,"If you want to make your customers an offer they can't refuse, then this black velour gangster fedora hat is a perfect fit! This one-size-fits-most novelty cap is ideal for costume parties and Halloween ensembles, and it is sure to be an untouchable way to make a lasting impression! Priced per piece, but please order in increments of 12. This item is sold unimprinted only. Steal everyone's attention today!",,"http://media.asicdn.com/images/jpgb/20850000/20851898.jpg",,"Caps & Hats-Fedora",,"Black","Velour","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Black Velour Fedora Gangster Hat",,,"12","288","576",,,,,,,,"2.62","2.55","2.47",,,,,,,,"R","R","R",,,,,,,,,"Hat band with 1 color imprint in 1 location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6367070,"Neon Plastic Fedora Gangster Hat","",,,,,"Give your customers an untouchable giveaway with this neon plastic gangster fedora hat! This one-size-fits-most novelty cap is ideal for costume parties and Halloween ensembles. Priced per piece, but please order in increments of 12. Customize with an imprint (pad print or decal) of your company name and logo to maximize brand awareness on an eye-catching handout. Make them an offer they can't refuse!",,"http://media.asicdn.com/images/jpgb/23190000/23196929.jpg",,"Caps & Hats-Fedora",,"Neon","Plastic","","","",,,"CHINA",,,,,,,"Decal, Pad Print, Unimprinted",,"","","Y","Y","2 1/8"" x 1 3/8"", 2 3/4"" x 1 3/8""","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Neon Plastic Fedora Gangster Hat",,,"288","576","1008",,,,,,,,"1.10","1.05","1.00",,,,,,,,"R","R","R",,,,,,,,,"1 color, 1 location pad print",,"USD",,"List","Pad Print, Decal, Unimprinted","IMMD:Pad Print, Decal, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4952004,"Western Barn Dance Hat-Imprintable Bands Available","",,,,,"Saddle up with an enticing and eye-catching giveaway with this western barn dance hat! A great addition to cowboy-themed events such as hoedowns, square dances, country music concerts, themed bars and more, this wow-worthy wearable features a wide brim to keep the sun out of your face and will have you saying ""yee-haw!"" in no time. Priced per piece and sold in increments of 12. This one-size-fits-most cap is available unimprinted only.",,"http://media.asicdn.com/images/jpgb/22170000/22178473.jpg",,"Caps & Hats-Western",,"","","","","",,,"CHINA",,,,,,,"Silkscreen",,"","","","Y","","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Western Barn Dance Hat-Imprintable Bands Available",,,"72","144","288",,,,,,,,"3.97","3.89","3.72",,,,,,,,"R","R","R",,,,,,,,,"hat band with 1 color imprint in 1 location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550779269,"Cotton Twill Bucket Hat","",,,,,"Put your brand on a wearable that's sure to perform with this cotton twill bucket hat. Offered in multiple color styles, this classic outdoorsman's promo is made using 100% cotton and features a 3 1/2"" crown. It's available in a convenient one size fits all size that makes it easy to include in a variety of events and occasions. Add a custom imprint of your organization's name, logo or advertising message to complete the promotional look!",,"http://media.asicdn.com/images/jpgb/24110000/24118864.jpg",,"Caps & Hats-Aussie",,"Camouflage,KHAKI WITH BLACK,KHAKI WITH NAV","Cotton","","","",,,"CHINA",,,,,,,"Embroidered, Heat Transfer, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Virtual Proof, Product Proof, Electronic Proof","Athletic Gold, Black, Brown, Burgundy, Forest Green, Gold, Gray, Kelly Green, light blue, Lime Green, Maroon, Navy blue, Orange, Pink, Process Blue, Purple, Red, Royal Blue, Silver, Tan, Teal, White, Yellow","Y","Y","3"" x 1 7/8"", 4"" x 2 1/4""","",,,"Y",,"3,10","Y","",,"Bulk","100:per Box","25.00:in;17.00:in;13.00:in","20:lbs",,"C.O.D. SHIPMENT: Not Available.","N","",,,,,,"Transfer",,,"150","300","600","1050",,,,,,,"12.91","11.23","9.76","8.49",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Embroidered, Heat Transfer, Silkscreen, Unimprinted","IMMD:Embroidered, Heat Transfer, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.50",,,,,,,,,,"Z",,,,,,,,,,"Per Color, Per PieceYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5955035,"Silver Metallic fedora gangster Hat","",,,,,"If you want to dress for success and look like a star, this silver metallic fedora gangster hat is a perfect fit! This wide-brimmed item features a black band for additional flare and is bound to turn plenty of heads. What an outstanding addition to any Halloween or costume party, promotional campaign and so much more! Please order in increments of 1 dozen. This item may or may not be able to be imprinted - please inquire to be certain. If it can be imprinted, there will be an additional charge.",,"http://media.asicdn.com/images/jpgb/20710000/20714392.jpg",,"Caps & Hats-Fedora",,"Silver","Plastic","","","",,,"CHINA",,,,,,,"Decal, Pad Print, Unimprinted",,"","","Y","Y","","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Silver Metallic fedora gangster Hat",,,"288","576","1008",,,,,,,,"1.35","1.30","1.25",,,,,,,,"R","R","R",,,,,,,,,"1 color imprint in 1 location",,"USD",,"List","Pad Print, Decal, Unimprinted","IMMD:Pad Print, Decal, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4952173,"Big Brim Funky Fire Novelty Hat","",,,,,"If you're seeking an attention-grabbing accessory that will put to spotlight on you, look no further than this big brim funky fire novelty hat! This one-size-fits-most item is perfect for Halloween, Mardi Gras, costume parties, pride parades, nightclubs, dance parties and so much more. Please order in increments of 1 piece. Sorry, but this product is available unimprinted only. Customers will tip their cap to your upon receiving this trendy gift!",,"http://media.asicdn.com/images/jpgb/20850000/20852252.jpg",,"Caps & Hats-Novelty",,"","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Big Brim Funky Fire Novelty Hat",,,"12","144","288",,,,,,,,"4.80","4.50","4.33",,,,,,,,"R","R","R",,,,,,,,,"blank item only.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5269981,"Yellow Construction Hat","",,,,,"Build a successful new campaign with help from this yellow construction hat! This novelty hardhat is made of plastic, is one-size-fits-most and makes for an excellent promotional giveaway for construction companies, industrial plants, labor unions and much more. Priced per piece but please order in increments of 1 dozen. Customize with an imprint of your company name and logo to increase brand exposure. Please note that this is a novelty item that has zero safety features.",,"http://media.asicdn.com/images/jpgb/20450000/20452963.jpg",,"Caps & Hats-Construction",,"Yellow","Plastic","","","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","","Y","Y","2 1/4"" x 1 1/2"", 2"" x 2""","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Yellow Construction Hat",,,"288","576","1152",,,,,,,,"0.90","0.85","0.80",,,,,,,,"R","R","R",,,,,,,,,"1 color, 1 location pad print",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550130367,"Umbrella Hat","",,,,,"Make a wacky and colorful addition to your next marketing campaign with this umbrella hat! Measuring 13"", this eye-catching handout is made of nylon, features multi-colored panels and can be customized to your liking - include an imprint of your company name and logo to make a lasting brand impression on a fun product. What a great way to put your brand on the map during rainy days!",,"http://media.asicdn.com/images/jpgb/20610000/20611023.jpg",,"Caps & Hats-Umbrella",,"Multi color","Nylon","","","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","","Y","Y","","",,,"Y",,"5,10","","",,"Bulk","120:per Case","15:in;15:in;10:in","26:lbs",,"","N","",,,,,,"Umbrella Hat",,,"72","144","288",,,,,,,,"3.83","3.75","3.65",,,,,,,,"R","R","R",,,,,,,,,"1 color imprint in 1 location.",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
