XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550767862,"Automatic Car Rear Back Windshield Mesh Sunshade","",,,,,"Sunscreen Sun Shade fits most rear windows, with two metal buckle for sucker adsorption in the rear windshield. It's made of strong rip & tear resistant nylon mesh with flexible memory-wire frame. Easy to install,  twist and fold into 6-inch flat disc for storage, saving space. Logo is available.",,"http://media.asicdn.com/images/jpgb/23020000/23028132.jpg",,"AUTO ACCESSORIES,AUTO VISOR ACCESSORIES,SUN PROTECTION PRODUCTS,SUN SHADES,WINDOW SHADES/SUN PROTECTORS",,"Black","Nylon Mesh fabric","Dimension","Length:19 11/16:in;Width:39 3/8:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","White","Y","","5"" x 5""","on the front of sunshade",,,"Y",,"20","Y","15:	",,"Bulk","100:per Carton","22:in;21:in;12:in","22:lbs",,"","N","",,,,,,"",,,"500","1500","3000","5000","10000",,,,,,"4.167","3.70","3.117","2.833","2.60",,,,,,"R","R","R","R","R",,,,,,,"on the front of sunshade",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"83.35",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550348185,"Coby REAR VIEW MIRROR - SLIM DESIGN REAR VIEW MIRROR","",,,,,"Coby's Rear View Mirror Dash Cam is a one of a kind cameradesigned for your rear view mirror. This cam is easy to use and setup. Its automatic On/ OFF feature allows for easy use.",,"http://media.asicdn.com/images/jpgb/21290000/21299904.jpg",,"CAMERAS,ELECTRONIC DEVICES,Mirrors-General",,"Black","","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Coby REAR VIEW MIRROR - SLIM DESIGN REAR VIEW MIRROR",,,"25","50","100","250",,,,,,,"116.75","110.85","105.25","99.95",,,,,,,"R","R","R","R",,,,,,,,"1 color 1 position imprint",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550461248,"The LOHAS REAR MIRROR","",,,,,"The LOHAS REAR MIRROR is the deluxe version arm mounted, fully adjustable rear view mirror unit. It is designed for the avid cyclist and athlete. With high quality, weather resistant materials.",,"http://media.asicdn.com/images/jpgb/21850000/21858957.jpg",,"GAME PARTS",,"Purple,Blue,Green,Orange","Plastic","Dimension","Length:8:in;Width:1.5:in","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"25","","",,"Case","50:per Carton","","12:kg",,"","N","",,,,,,"The LOHAS REAR MIRROR",,,"100","200","500","800","1000",,,,,,"35.714","32.857","31.429","28.571","27.143",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4109981,"Horse's Rear Bobblehead resin figurine","",,,,,"The Horses Rear Bobble head Figure is pewter with gold trim. The upper portion of the Bobble Head figures have a back and forth rocking motion. It stands 5-1/2"" High. The base size is 2-1/4"" x 3-1/4"".",,"http://media.asicdn.com/images/jpgb/5900000/5901156.jpg",,"Awards-Sculptures & Figurines,FIGURINES,Toys-Executive Type",,"Pewter","Resin","Dimension","Length:5 1/2:in","",,,"CHINA",,,,,,,"Laser Engraving",,"","","","Y","3/4"" x 2 1/2""","",,,"Y",,"10","Y","",,"Bulk","","","Approx. 0.7:lbs",,"each","N","",,,,,,"Horse's Rear Bobblehead resin figurine",,,"1","6","12","24","50","100","250","500",,,"37.27","35.71","34.16","32.61","23.91","23.86","23.81","23.77",,,"R","R","R","R","R","R","R","R",,,,"An Engraved Plate",,"USD",,"List","Laser Engraving","IMMD:Laser Engraving",,"Set-up Charge","Other","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"Repeat Setup Charge: $10(V)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550913627,"Cycling Safety Bicycle Front Rear LED Light","",,,,,"Cycling Safety Bicycle Front Rear LED Light sized 1 3/4x1 3/4x1 inch is made of silicone and battery. Install or remove without any tools, Easy to use. Mounts to Any Bike Quickly and Easily by looping the strong  loop around the Frame, and Hooking to the Light. Solid, Durable, Extend Strong.",,"http://media.asicdn.com/images/jpgb/23610000/23619459.jpg",,"BICYCLE ACCESSORIES,LED PRODUCTS,Lights-General,PROMOTIONS",,"Blue,Brown,Orange,Yellow,Green,Pink,Red,Purple","Silicone","Dimension","Length:1 3/4:in;Width:1 3/4:in;Height:1:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Paper Proof (Free in 12 hours), Pre-production Proof (Finished in 48 hours,$30 @1 color logo;$45 @2 colors logo), Virtual Proof (Free in 12 hours), Art Services (Free in 12 hours)","Custom Color, PMS Color","","","","",,,"Y",,"15","","",,"Bulk, Poly Bag","","","",,"","N","",,,,,,"Cycling Safety Bicycle Front Rear LED Light",,,"100","500","1000","5000","100000",,,,,,"2.143","1.214","0.886","0.786","0.429",,,,,,"R","R","R","R","R",,,,,,,"logo 1 color 1 location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550403268,"Adjustable Self Stick Cable Control Selfie Rear View Mirror","",,,,,"This selfie stick is perfect for taking out for on travel photography. You can remote control the camera with a mirror monopod audio cable not Bluetooth. The extension length is form 23.5 cm to 105cm. It suit for system more than iSO5.1 and Android 4.3. The scope of the clamp is L 100 - 165mm, W 55 - 87mm. It's good for Iphone 6, 6plus, 5s, 5c, 5, 4s, 4, Samsung Galaxy, S4, S3, S2, Note 3 and so on. The adjustable super clear rear mirror help you find the best pose when take photo with rear camera. The extendable part is made of stainless steel with a groove, so that your phone can't rotate. The color is assorted. Your logos are welcome.",,"http://media.asicdn.com/images/jpgb/21670000/21678312.jpg",,"ELECTRONIC DEVICES,MOBILES,PHONE ACCESSORIES,PHOTOGRAPHY/DARKROOM ACCESSORIES,TRAVEL AMENITIES",,"White,Blue,Purple,Orange,Red,Pink,Black,Green","Stainless Steel","Dimension","Length:41.34:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","","Y","Y","","",,,"Y",,"82","Y","30:	",,"Gift Boxes","80:per Case","47 cm:in;39 cm:in;55 cm:in","41.8:lbs",,"","N","",,,,,,"Self Adjustable Stick Cable Control Selfie Rear View Mirror",,,"500","1000","3000","5000","10000",,,,,,"6.729","4.986","3.971","3.614","3.243",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550801170,"Nylon Mesh Auto Rear Shade","",,,,,"This sun visor is specifically designed for use on the rear windshield. Includes suction cups to secure shade to rear windshield. high-visibility advertising space for your business. Great promotional gift for automotive and insurance companies, and for the summer in general.",,"http://media.asicdn.com/images/jpgb/23150000/23157957.jpg",,"AUTO ACCESSORIES,SUN SHADES",,"White,Black","Mesh,Nylon","Dimension","Length:40:in;Width:20:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Art Services (Free Art Services), Paper Proof (No proof charge), Virtual Proof (No proof charge)","any PMS color","Y","Y","28"" x 13""","",,,"Y",,"8","","",,"Cello bag","","","",,"","N","",,,,,,"Nylon Mesh Auto Rear Shade",,,"500","1000","2000","3000","5000",,,,,,"3.58","3.26","3.21","3.03","2.89",,,,,,"R","R","R","R","R",,,,,,,"1 Color logo",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550596252,"Rear View Mirror Covers","",,,,,"The Rear View Mirror Cover is an innovative new product that fits snuggly over your vehicles side mirrors to advertise businesses, support your favorite brand, team, country, or college. Easily installed with a bungee cord system, the Mirror cover stays firmly in place without the use of damaging adhesives. Each set is custom designed with the artwork of your choice, printed using a quality digital dye sublimation process.",,"http://media.asicdn.com/images/jpgb/22400000/22402960.jpg",,"Covers-Skins",,"Assorted","Polyester","Dimension","Length:9.84:in;Width:13:in","",,,"CHINA",,,,,,,"Heat Transfer, Unimprinted",,"","","Y","Y","","",,,"Y",,"20","","",,"Case","1000:per Carton","","41:kg",,"","N","",,,,,,"Rear View Mirror Covers",,,"1000","3000","5000","10000","20000",,,,,,"1.87","1.67","1.56","1.26","1.11",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551107704,"Cycling Safety Bicycle Front Rear LED Light","",,,,,"Cycling Safety Bicycle Front Rear LED Light sized 1 3/4x1 3/4x1 inch is made of plastic and battery. Install or remove without any tools, Easy to use. Mounts to Any Bike Quickly and Easily by looping the strong  loop around the Frame, and Hooking to the Light. Solid, Durable, Extend Strong.",,"http://media.asicdn.com/images/jpgb/24130000/24132730.jpg",,"BICYCLE ACCESSORIES,LED PRODUCTS,Lights-General,PROMOTIONS,TRADE SHOW DISPLAYS",,"White,Blue,Red,Green,Black,Yellow","Plastic","Dimension","Length:1 3/4:in;Width:1 3/4:in;Height:1:in","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Bicycle Front Rear LED Light",,,"100","500","1000","5000","30000",,,,,,"2.143","1.214","0.886","0.786","0.429",,,,,,"R","R","R","R","R",,,,,,,"logo 1 color 1 location",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200203820,"Parking in Rear 13"" x 24"" Simulated Neon Sign","",,,,,"Custom Simulated Neon Sign. 13"" x 24"" Ready Made Title Light Box Parking in Rear",,"http://media.asicdn.com/images/jpgb/6760000/6767554.jpg",,"Signs & Displays-Neon",,"","","Dimension","Length:13:in;Width:24:in","",,,"CHINA",,,,,,,"",,"","","","Y","","",,,"Y",,"4","","",,"","","","",,"","N","",,,,,,"Parking in Rear 13"" x 24"" Simulated Neon Sign",,,"1","10","26","101",,,,,,,"199.00","192.00","185.00","179.00",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
