XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550867213,"Engraved Star Pull Apart Key Holder","",,,,,"Reward your star employees with this star nickel finish pull apart key ring. With our low minimum order size, stock up your inventory with a variety of custom items to suit different occasions. Add your company logo or positive comment to tell them they did a great job!  Key ring has a push button, pull apart valet key holder and a modern star shaped design. One location engraving included in the pricing. Please call with any questions. See our low minimum category for other similar ideas.",,"http://media.asicdn.com/images/jpgb/23410000/23412686.jpg",,"Key Holders-Metal,Key Holders-Pull-A-Part,Key Holders-General",,"Silver","Zinc Alloy Metal","Dimension","Length:4 * 1.25:in","",,,"CHINA",,,,,,,"Laser Engraved, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","PMS","Y","","0.75"" * 0.75""","",,,"Y",,"13","","",,"Individual Poly Bag","250:per Case","12:in;10:in;10:in","33:lbs",,"Shipping by air express,within 7 days arrived or as customer's request.","N","",,,,,,"Engraved Star Pull Apart Key Holder",,,"500","1000","2500","5000","10000","25000",,,,,"2.15","1.85","1.77","1.67","1.60","1.53",,,,,"R","R","R","R","R","R",,,,,,"One color, one side, one location imprinted or 1 location laser engraved",,"USD",,"List","Laser Engraved, Silkscreen, Unimprinted","IMMD:Laser Engraved, Silkscreen, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550867266,"Raha Pull Apart Keyholder","",,,,,"Pull-Apart Key Separator Features key separator and spring loaded Pull-N-Twist key mechanism on opposite end. Logo or message can be laser engraved or printed on metal side, perfect for promotion.",,"http://media.asicdn.com/images/jpgb/23410000/23412792.jpg",,"Key Holders-Metal,Key Holders-Pull-A-Part,Key Holders-General",,"Silver,Matte","Zinc Alloy Metal","Dimension","Length:1 * 4:in","",,,"CHINA",,,,,,,"Laser Engraved, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","PMS","Y","","1.5"" * 1""","",,,"Y",,"13","","",,"Individual Poly Bag","250:per Case","12:in;10:in;10:in","33:lbs",,"Shipping by air express,within 7 days arrived or as customer's request.","N","",,,,,,"Raha Pull Apart Keyholder",,,"500","1000","2500","5000","10000","25000",,,,,"1.97","1.93","1.89","1.82","1.77","1.67",,,,,"R","R","R","R","R","R",,,,,,"One color, one side, one location imprinted or 1 location laser engraved",,"USD",,"List","Laser Engraved, Silkscreen, Unimprinted","IMMD:Laser Engraved, Silkscreen, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550867237,"Heli Pull Apart Keyholder","",,,,,"Heli Pull-Apart Keyholder Features key separator and spring loaded Pull-N-Twist key mechanism on opposite end, Logo or message can be laser engraved or printed on metal side, perfect for promotion.",,"http://media.asicdn.com/images/jpgb/23410000/23412721.jpg",,"Key Holders-Metal,Key Holders-Pull-A-Part,Key Holders-General",,"Silver","Zinc Alloy Metal","Dimension","Length:1 W:in;Width:4 H:in","",,,"CHINA",,,,,,,"Laser Engraved, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","PMS","Y","","3/8""W x 1"" H","",,,"Y",,"13","","",,"Individual Poly Bag","250:per Case","12:in;10:in;10:in","33:lbs",,"Shipping by air express,within 7 days arrived or as customer's request.","N","",,,,,,"Heli Pull Apart Keyholder",,,"500","1000","2500","5000","10000","25000",,,,,"1.85","1.75","1.65","1.58","1.45","1.38",,,,,"R","R","R","R","R","R",,,,,,"One color, one side, one location imprinted or 1 location laser engraved",,"USD",,"List","Laser Engraved, Silkscreen, Unimprinted","IMMD:Laser Engraved, Silkscreen, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550378503,"Aluminum Pull Apart Keychain with 3 Split Ring","",,,,,"This is a 3 way pull apart key holder. The quick release makes it's easy to leave the key with the other keys. With three split rings additional key ring helps to organize Keys into 3 groups. It provides enough of a secure connection that keys are not becoming detached in your pocket. This thing is so great if you hate carrying unnecessary keys for work, bike, car, etc. Easy to pull apart and push back together. Your logo is welcome.",,"http://media.asicdn.com/images/jpgb/21450000/21456438.jpg",,"KEYS",,"White,Blue,Purple,Red,Black,Green","","Dimension","Length:1.68:in;Width:0.43:in","",,,"CHINA",,,,,,,"Engraved",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","","","","","",,,"Y",,"45","Y","35:	",,"Individual Poly Bag","1000:per Box","23 cm:in;24 cm:in;48 cm:in","40:lbs",,"","N","",,,,,,"Aluminum Pull Apart Keychain with 3 Split Ring",,,"5000","6000","7000","8000","9000",,,,,,"1.071","1.043","0.986","0.943","0.90",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550377140,"2 PCS Pull Apart Key Chain With A Quick-relaese Clip Ring","",,,,,"This is a 2 way pull apart key holder. The quick release makes it's easy to leave the son key with the mother key. With 2 split rings additional key ring helps to organize keys into 2 groups. It provides enough of a secure connection that keys are not becoming detached in your pocket. This thing is so great if you hate carrying unnecessary keys for work, bike, car, etc. It's easy to pull apart and push back together. The colorful surface is anodic oxidation. Your logo is welcome.",,"http://media.asicdn.com/images/jpgb/23000000/23007803.jpg",,"KEYS,RINGS",,"White,Blue,Red,Green","Brass","Dimension","Length:1.57:in;Width:0.6:in","",,,"CHINA",,,,,,,"Engraved",,"Art Services, Paper Proof, Pre-production Proof","","","","","",,,"Y",,"45","Y","35:	",,"Individual Poly Bag","1500:per Carton","18:in;11:in;11:in","29:lbs",,"","N","",,,,,,"2 Way Pull Apart Brass Key Chain Quick Release Two Key Ring",,,"5000","6000","7000","8000","9000",,,,,,"0.89","0.87","0.83","0.82","0.77",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550756821,"2 PCS New Pull Apart Brass/Metal Key Chain With A Quick-rela","",,,,,"This is a 2 way pull apart key holder. The quick release makes it's easy to leave the son key with the mother key. With 2 split rings additional key ring helps to organize Keys into 2 groups. It provides enough of a secure connection that keys are not becoming detached in your pocket. This thing is so great if you hate carrying unnecessary keys for work, bike, car, etc. Easy to pull apart and push back together. Your logo is welcome.",,"http://media.asicdn.com/images/jpgb/21440000/21447493.jpg",,"KEYS,RINGS",,"White,Blue,Red,Green","Brass","Dimension","Length:1.57:in;Width:0.6:in","",,,"CHINA",,,,,,,"Engraved",,"Art Services, Paper Proof, Pre-production Proof","","","","","",,,"Y",,"45","Y","35:	",,"Individual Poly Bag","1000:per Carton","46 cm:in;28 cm:in;22 cm:in","36:lbs",,"","N","",,,,,,"2 Way Pull Apart Brass Key Chain Quick Release Two Key Ring",,,"5000","6000","7000","8000","9000",,,,,,"1.00","0.986","0.943","0.914","0.886",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550199716,"Pull-apart Chrome Key Holder","",,,,,"Polished metal pull apart key holder. This chrome finish metal pull apart key holder features a key separator and spring loaded Pull-N-Twist key mechanism on opposite end. Keep the car keys separate from the house keys with this pull-apart key holder. Oversea production.",,"http://media.asicdn.com/images/jpgb/20800000/20808692.jpg",,"Key Holders-Aluminum,Key Holders-Metal",,"Silver","ABS","Dimension","Length:1:in;Width:4:in","Oval Rectangle,Oval",,,"CHINA",,,,,,,"Laser Engraved",,"","Off White, White","","","1"" x 3/8""","",,,"Y",,"","","",,"Individual Poly Bag","","","",,"","N","",,,,,,"BLANK, 9 weeks production",,,"2000","4000","6000","10000","25000","50000",,,,,"1.15","1.13","1.11","1.09","1.07","1.05",,,,,"R","R","R","R","R","R",,,,,,"1 COLOR / LOCATION IMPRINT",,"USD",,"List","Laser Engraved","IMMD:Laser Engraved",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"40.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550199717,"Pull-apart Chrome Key Holder","",,,,,"Polished metal pull apart key holder. This chrome finish metal pull apart key holder features a key separator and spring loaded Pull-N-Twist key mechanism on opposite end. Keep the car keys separate from the house keys with this pull-apart key holder. Oversea production.",,"http://media.asicdn.com/images/jpgb/20800000/20808695.jpg",,"Key Holders-Aluminum,Key Holders-Metal",,"Silver","ABS","Dimension","Length:1:in;Width:4:in","Square",,,"CHINA",,,,,,,"Laser Engraved",,"","Off White, White","","","1"" x 3/8""","",,,"Y",,"","","",,"Individual Poly Bag","","","",,"","N","",,,,,,"BLANK, 9 weeks production",,,"2000","4000","6000","10000","25000","50000",,,,,"1.15","1.13","1.11","1.09","1.07","1.05",,,,,"R","R","R","R","R","R",,,,,,"1 COLOR / LOCATION IMPRINT",,"USD",,"List","Laser Engraved","IMMD:Laser Engraved",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"40.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
3078240,"Pull Apart Keyholder","",,,,,"Pull of a successful marketing campaign with this pull apart keyholder! This metal pull apart keyring features a matte silver body finish with chrome trims. Customize this product to your specifications by having your company name or logo imprinted on the surface for maximum brand exposure. For your convenience, each keyring is individually gift boxed. You're bound to ""ring"" in some new clients with this spectacular keyring!",,"http://media.asicdn.com/images/jpgb/6860000/6861347.jpg",,"Key Holders-Pull-A-Part",,"Silver,Chrome","Metal","Dimension","Length:3 3/4:in;Width:1:in","",,,"CHINA",,,,,,,"Laser Engraving, Silkscreen, Unimprinted",,"","","Y","","3/4"" X 1/2""","",,,"Y",,"7","Y","3:	",,"Gift Box","","","200pcs / 23:lbs",,"","N","",,,,,,"Pull Apart Keyholder",,,"100","250","500","1000","2500",,,,,,"2.85","2.70","2.60","2.50","2.40",,,,,,"R","R","R","R","R",,,,,,,"1ST LOCATION RUNNING",,"USD",,"List","Laser Engraving, Silkscreen, Unimprinted (Sold Unimprinted)","IMMD:Laser Engraving, Silkscreen, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4807723,"Valet Pull Apart Metal Key Chain","",,,,,"This key holder has an elegant satin finish, a metal rectangle body with chrome finish, pull and turn lock, and a pull apart key ring. Key chain is also able to rotate 360 degrees. The pull apart key ring can be used for valet parking. It is an elegant promotional item to display your logo or message.",,"http://media.asicdn.com/images/jpgb/5470000/5474919.jpg",,"Key Holders-Metal,Key Holders-Pull-A-Part",,"Satin","Zinc Alloy","Dimension","Length:3/4:in;Width:4:in;Height:1/4:in","",,,"CHINA",,,,,,,"Engraving, Silkscreen, Unimprinted",,"","","Y","Y","3/4"" X 1/2""","",,,"Y",,"5","Y","",,"Individually Boxed","250:per Case","","27:lbs",,"Approximately 27 lbs. per 250 pieces.","N","",,,,,,"Valet Pull Apart Metal Key Chain",,,"100","250","500","1000",,,,,,,"2.70","2.60","2.50","2.40",,,,,,,"R","R","R","R",,,,,,,,"one color/one position",,"USD",,"List","Engraving, Silkscreen, Unimprinted (Sold Unimprinted)","IMMD:Engraving, Silkscreen, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
