XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551054317,"Pizza Stone","",,,,,"Success is always as easy as ""pie"" when your campaign includes the pizza stone! Our ceramic, 15-inch pizza stone comes with a metal stand that allows you to transport it to your table once you've removed the stone from your oven. A pizza stone spreads the heat evenly for consistent baking. With a sizable 15"" diameter, this favor will be a welcomed gift in every kitchen. It's great for any event.",,"http://media.asicdn.com/images/jpgb/24330000/24332471.jpg",,"Tools-Kitchen-Pizza Accessories",,"Multi color","Ceramic","Dimension","Length:15:in","",,,"CHINA",,,,,,,"Laser Engraving, Unimprinted",,"","Athletic Gold-PMS 123, Black, Blue & Royal Blue-PMS 286, Brown-PMS 161, Burgundy-PMS 202, Dark Blue-PMS 288, Dark Green-PMS 343, Gold(Metallic)-PMS 872, Green-PMS 347, Grey-PMS 424, Kelly Green-PMS 354, Light Blue-PMS 299, Navy Blue-PMS 295, Orange-PMS 165, Pink-PMS 212, Purple-PMS 273, Red-PMS 200, Silver (Metallic)-PMS 877, Teal-PMS 321, White, Yellow-PMS 109","Y","","2"" x 2""","",,,"Y",,"7,10","Y","",,"Gift Boxes","","","",,"Orders shipped UPS Ground unless otherwise noted.","N","",,,,,,"Pizza Stone",,,"12","25","50","100","250",,,,,,"26.43","24.94","23.75","22.84","22.17",,,,,,"R","R","R","R","R",,,,,,,"one location laser engraving.",,"USD",,"List","Laser Engraving, Unimprinted","IMMD:Laser Engraving, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550211508,"Gourmet Bbq Brush","",,,,,"Cook up a delicious promotional giveaway using this gourmet brush! Far superior to fiber brushes, basting on the grill on in the oven will be breeze with this dishwasher-safe, versatile kitchen brush featuring sturdy silicone construction. Measuring 8"" x 1-3/4"" each brush is available in several colors and can be imprinted with your company name or logo. Great for culinary schools, restaurants, tradeshows and much more to satisfy any appetite!",,"http://media.asicdn.com/images/jpgb/21340000/21345325.jpg",,"BRUSHES,Tools-Kitchen-General",,"Yellow","","Dimension","Length:1.75:in;Width:8:in;Height:.01:in","",,,"CHINA",,,,,,,"1 Color 1 Location, Unimprinted",,"","185 Red, 186 Red, 189 Pink, 211 Pink, 300 Blue, 469 Brown, 478 Brown, 485 Red, Black, Burgundy, Dark Blue/Navy, Forest Green, Gold, Gold Metallic, Gray, Kelly Green, Light Blue, Lime Green, medium blue, Orange, Process Blue, Purple, Reflex Blue, Rhodamine Red, Royal Blue, Rubine Red, Silver Metallic, Tan, Teal, Violet, Warm Red, White, Yellow","Y","","2.5"" x 0.75""","",,,"Y",,"1,5","Y","1:	",,"","200:per Other","13:in;10.25:in;10:in","18:lbs",,"","N","",,,,,,"1 Color 1 Location",,,"100","250","500","1000","2500",,,,,,"1.09","1.09","1.09","1.09","1.09",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","1 Color 1 Location, Unimprinted","IMMD:1 Color 1 Location, Unimprinted",,"Set-up Charge","Per Order","Required","100",,,,,,,,,,"0.30",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551054313,"Cutter","",,,,,"Any way you ""slice"" it, the pizza cutter is always fantastic for your campaign! Featuring a plastic handle with a steel blade, this handy pizza cutter is a kitchen necessity. Its unique style makes it easy to cut through food items while it draws attention to your brand. Laser engraving is available. This giveaway's perfect for any business, project or event.",,"http://media.asicdn.com/images/jpgb/24330000/24332467.jpg",,"Tools-Kitchen-Pizza Accessories",,"Multi color","Steel","Dimension","Length:4 1/2:in;Width:3/4:in;Height:4 1/4:in","",,,"CHINA",,,,,,,"Laser Engraved, Screenprint, Unimprinted",,"","Athletic Gold-PMS 123, Black, Blue & Royal Blue-PMS 286, Brown-PMS 161, Burgundy-PMS 202, Dark Blue-PMS 288, Dark Green-PMS 343, Gold(Metallic)-PMS 872, Green-PMS 347, Grey-PMS 424, Kelly Green-PMS 354, Light Blue-PMS 299, Navy Blue-PMS 295, Orange-PMS 165, Pink-PMS 212, Purple-PMS 273, Red-PMS 200, Silver (Metallic)-PMS 877, Teal-PMS 321, White, Yellow-PMS 109","Y","","1 1/4"" x 1/2""","",,,"Y",,"7,10","Y","",,"Poly Bag","","","",,"Orders shipped UPS Ground unless otherwise noted.","N","",,,,,,"",,,"50","100","250","500","1000",,,,,,"3.50","3.18","2.94","2.78","2.62",,,,,,"R","R","R","R","R",,,,,,,"one color screen print (2 color maximum).",,"USD",,"List","Laser Engraved, Unimprinted, Screenprint","IMMD:Laser Engraved, Unimprinted, Screenprint",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6454474,"Cutlery To Go Set","",,,,,"Reusable cutlery set includes spoon, knife and fork. Lid keeps utensils nested together. All FDA compliant.",,"http://media.asicdn.com/images/jpgb/20870000/20876532.jpg",,"Forks & Spoons-General,Knives-Kitchen-General",,"Blue (BL),White (WH)","ABS plastic","Dimension","Length:1.25:in;Width:7:in;Height:0.75:in","",,,"CHINA",,,,,,,"ColorPrint - 2, Unimprinted",,"","","Y","Y","0.38""H x 1""L, 0.63""H x 1.63""L","",,,"Y",,"5","Y","",,"Bulk","400:per Case","15.55:in;15.55:in;16.34:in","29.7:lbs",,"Standard Master Carton Depth: 16.33858","N","",,,,,,"IMPRINTED",,,"288","400","750","1000","1500",,,,,,"1.92","1.83","1.77","1.68","1.52",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","ColorPrint - 2, Unimprinted","IMMD:ColorPrint - 2, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550138867,"Laguiole(R) 6 Piece Array Steak Knife Set","",,,,,"A modern update to a traditional favorite, the six-piece stainless steel knife set is sure to demand notice on any tabletop. Each knife features durable triple-riveted handles in a beautiful array of finished woods and 2.55mm stainless steel blades. The famous Laguiole(R) bee decorates each handle in honor of the centuries-old craftsmanship made famous by Laguiole(R) knife makers. Includes sleek slide-open wooden case convenient for presentation and storage. FDA compliant.",,"http://media.asicdn.com/images/jpgb/20880000/20883116.jpg",,"Knives-Kitchen-Steak",,"Wood (WD)","Wood","Dimension","Length:5.75:in;Width:10.5:in","",,,"CHINA",,,,,,,"Epoxy Dome, Silkscreen, Unimprinted",,"","","Y","Y","0""H x 0""L, 2.5""H x 5.5""L","",,,"Y",,"5","Y","",,"Sleeve","12:per Case","12.4:in;11.02:in;10.24:in","22:lbs",,"Standard Master Carton Depth: 9.44882","N","",,,,,,"IMPRINTED",,,"10","50","100","150","200",,,,,,"62.98","60.48","57.98","55.48","49.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Silkscreen, Epoxy Dome, Unimprinted","IMMD:Silkscreen, Epoxy Dome, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4840952,"Cheese Board Set","",,,,,"This sustainable bamboo cheese set includes a cutting board and hideaway storage drawer for convenience, a stainless steel cleaver, serrated knife and sharp tipped cheese knife.",,"http://media.asicdn.com/images/jpgb/6700000/6701418.jpg",,"Boards-Carving & Chopping,ENVIRONMENTALLY FRIENDLY PRODUCTS,Knives-Kitchen-Cheese",,"Bamboo","Bamboo","Dimension","Length:8:in;Width:11:in;Height:1 1/2:in","",,,"CHINA",,,,,,,"Laser",,"","","","Y","3"" x 1""","",,,"Y",,"5","","",,"Individually Boxed","12:per Carton","19:in;12.6:in;12.3:in","47:lbs",,"Postage, shipping, insurance and handling charges will be added to the invoice.","N","",,,,,,"Cheese Board Set",,,"12","25","50","100",,,,,,,"45.95","43.95","41.95","39.95",,,,,,,"R","R","R","R",,,,,,,,"1 location laser imprint.",,"USD",,"List","Laser","IMMD:Laser",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"56.25",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550310932,"3 Piece Utensil Set","",,,,,"Mix things up during your next marketing campaign with the 3 piece utensil set! Included with this simple set is a fork, knife, and spoon all tucked away in the knife handle for convenient travel. The set meets all FDA requirements and is a BPA free product, allowing you to give this away in confidence at your next tradeshow or convention. Make sure to customize this unique promotion with an imprint of your logo or company name. Recipients will love to bring this 3 piece utensil set home!",,"http://media.asicdn.com/images/jpgb/24980000/24989810.jpg",,"ENVIRONMENTALLY FRIENDLY PRODUCTS,Forks & Spoons-General,Knives-Kitchen-General",,"BLUE,LIME,RED,White","","Dimension","Length:6 1/4:in","",,,"CHINA",,,,,,,"DIRECT PRINT, SILKSCREEN",,"Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.), Product Proof - Silkscreen, Virtual Proof, Product Proof - Digibrite, Electronic Proofs will be Emailed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.","Athletic Gold, Black, Brown, Burgundy, Forest Green, Gold, Gray, Kelly Green, Light Blue, Lime Green, Maroon, Navy Blue, Orange, Pink, Process Blue, Purple, Red, Royal Blue, Silver, Tan, Teal, White, Yellow","","Y","2 1/2"" x 5/8""","",,,"Y",,"3,10","Y","",,"Poly Bag, Special  - When special packaging is specified, an additional charge will be levied.  Please identify your customs brokers.","250:per Box","16.00:in;15.00:in;12.00:in","14:lbs",,"","N","",,,,,,"",,,"250","500","1000","2500","5000",,,,,,"2.19","1.90","1.65","1.44","1.25",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","DIRECT PRINT, SILKSCREEN","IMMD:DIRECT PRINT, SILKSCREEN",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per Color, Per PieceYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5214376,"Grill Master Apron Kit","",,,,,"More than an apron, this comprehensive kit keeps the chef's most important tools within easy reach! Made of 600 denier polyester, this kit includes a 32""H x 24""W camo designed apron with detachable neck strap and side tie strings, a detachable bottle opener, and padded oven mitt and towel. Multiple pockets are included for storage included an insulation pocket for keeping beverages cold and handy when you need a swig! Machine washable.",,"http://media.asicdn.com/images/jpgb/23190000/23197699.jpg",,"Aprons-Bib Style,Kits-General,MITTS,Openers-Bottle,Towels-Kitchen",,"","Polyester","Dimension","Length:32:in;Width:24:in","",,,"CHINA",,,,,,,"Embroider, Heat Transfer, Print",,"","","","Y","4.5 Diameter, 5W x 5H","Front top pocket center",,,"Y",,"","Y","1:	",,"Bulk","25:per Carton","19:in;15:in;16:in","22:lbs",,"","N","",,,,,,"Red",,,"25","50","100","300",,,,,,,"20.75","17.75","15.48","14.98",,,,,,,"R","R","R","R",,,,,,,,"1 color/1 location imprint.",,"USD",,"List","Embroider, Heat Transfer, Print","IMMD:Embroider, Heat Transfer, Print",,"Set-up Charge","Per Order","Required","25",,,,,,,,,,"2.79",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5292863,"Laguiole 5-Piece Knife Block Set","",,,,,"This Laguiole(R) set is a beautifully crafted collection of functional knives. This set consists of a meat knife, meat fork, vegetable knife, bread knife and sharpener in luxury wooden knife holder. Etched into each knife is the Laguiole(R) bee, a symbol of superior quality. Knives are FDA compliant.",,"http://media.asicdn.com/images/jpgb/20880000/20883089.jpg",,"Knives-Kitchen-Knife Sets",,"Wood (WD)","Wood","Dimension","Length:3.75:in;Width:8.25:in;Height:4.5:in","",,,"CHINA",,,,,,,"ColorPrint - 2, Unimprinted",,"","","Y","Y","1.38""H x 1.38""L","",,,"Y",,"5","Y","",,"Gift Boxes, 1-piece natural gift box","6:per Case","13.78:in;12.6:in;15.35:in","31.97:lbs",,"Standard Master Carton Depth: 12.99","N","",,,,,,"IMPRINTED",,,"6","20","40","60","100",,,,,,"88.18","84.68","81.18","77.68","69.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","ColorPrint - 2, Unimprinted","IMMD:ColorPrint - 2, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6739403,"Cheese Grater","",,,,,"Parmy - Cheese Grater.  Clear plastic cover captures grated cheese. Stainless steel grater pops apart for easy cleaning.  5 3/8 W x 2 3/8"" H x 1 6/8"" D.""",,"http://media.asicdn.com/images/jpgb/7210000/7213840.jpg",,"Knives-Kitchen-Cheese",,"White","","Dimension","Length:2.38:in;Width:5.38:in;Height:1.75:in","",,,"CHINA",,,,,,,"1 Color 1 Location, Unimprinted",,"","185 Red, 186 Red, 189 Pink, 211 Pink, 300 Blue, 469 Brown, 478 Brown, 485 Red, Black, Burgundy, Dark Blue/Navy, Forest Green, Gold, Gold Metallic, Gray, Kelly Green, Light Blue, Lime Green, medium blue, Orange, Process Blue, Purple, Reflex Blue, Rhodamine Red, Royal Blue, Rubine Red, Silver Metallic, Tan, Teal, Violet, Warm Red, White, Yellow","Y","","2"" x 1.25""","",,,"Y",,"1,5","Y","1:	",,"","96:per Other","18:in;16:in;12:in","14:lbs",,"","N","",,,,,,"1 Color 1 Location",,,"100","250","500","1000","2500",,,,,,"2.29","2.09","1.99","1.89","1.79",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","1 Color 1 Location, Unimprinted","IMMD:1 Color 1 Location, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200335542,"Portable Cutlery Set","",,,,,"Make your brand part of any meal with this promotional portable cutlery set. Each of these perfect lunch companion sets features a knife, fork and spoon that nest together and slide into a compact case. And, since they're dishwasher safe, keeping these utensils in your regular rotation of lunchtime supplies is easy. Add a brand and create a promotional product that's perfect for virtually any campaign! Make your brand a lunchtime staple! Order now!",,"http://media.asicdn.com/images/jpgb/23660000/23663628.jpg",,"Forks & Spoons-General,Knives-Kitchen-General",,"Blue,Green,Red,White","","Dimension","Length:7:in;Width:1 1/4:in;Height:7/8:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital Proof, Artwork Proof, Artwork Edits","Black, blue, Brown, Burgundy, Cool Gray, Dark Green, Light Brown, Light Green, Metallic Gold, Metallic Silver, Navy, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal, Violet, White, Yellow, Yellow Gold","Y","Y","1 1/8"" x 1/2""","",,,"Y",,"5","Y","1:,3:	",,"Individual Poly Bag","400:per Other (s)","24:in;13:in;14:in","35:lbs",,"Shipping is UPS, FedEx, or truck line by request. USPS is available for APO addresses only.","N","",,,,,,"Portable Cutlery Set",,,"200","500","1000","2000","4000",,,,,,"1.09","1.07","1.04","1.02","1.00",,,,,,"R","R","R","R","R",,,,,,,"One color imprint.",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"0.25",,,,,,,,,,"Z",,,,,,,,,,"Per color/logo/plate, when order is less than 2 years before current reorder.You may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200335542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital Proof, Artwork Proof, Artwork Edits","ARTW:Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital Proof, Artwork Proof, Artwork Edits",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Artwork edits, one edit to artwork provided at no charge, per additional edit.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200335542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"0.40",,,,,,,,,,"Z",,,,,,,,,,"Per imprint.Note different rushes on Non-stock items. Please Contact Customer Service for details.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280758,"Travel-Tensils (TM)","",,,,,"Enjoy a meal on the go with the Travel-Tensils (TM)! The food-grade polypropylene 3-in-1 utensil set includes reusable fork, spoon and knife. With a protective cover to hold the utensil set together, it's ideal to use while camping, going on daily outings or even for your microwaved meal at work. The item measures 1 1/4"" H x 7"" W x 7/8"" D and is top rack dishwasher safe. The cap is always frost color. Perfect for cooking classes, food programs and food festivals!     Up to 4 assorted colors available at no additional charge.",,"http://media.asicdn.com/images/jpgb/22540000/22549816.jpg",,"Forks & Spoons-General,Knives-Kitchen-General",,"Blue,Red,Purple,Lime,White","Polypropylene","Dimension","Length:1 1/4:in;Width:7:in;Height:7/8:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted, Vibrant Full Color Digital Direct",,"Pre-production Proof (Ground freight included), Virtual Proof","Black, Brown, Burgundy, Dark Blue, Dark Green, Gold, Gray, Green, Ivory, Neon Pink, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Silver, Teal, White, Yellow","Y","Y","1""H x 2 3/16""W -  Pad Print, 3/4""H x 2 3/16""W - Pad Print, 5/8""H x 1 1/2""W -  Pad Print, 5/8""H x 1 1/2""W - Pad Print","1st location (front cover), 2nd location (back cover), 3rd location (utensil front), 4th location (utensil back)",,,"Y",,"5","","",,"","250:per Carton","16:in;12:in;12:in","17.55:lbs",,"","N","",,,,,,"Travel-Tensils (TM)",,,"150","250","500","1000","2500",,,,,,"1.35","1.25","1.17","1.12","1.09",,,,,,"R","R","R","R","R",,,,,,,"1-color/1-position imprint",,"USD",,"List","Pad Print, Vibrant Full Color Digital Direct, Unimprinted (Sold Unimprinted)","IMMD:Pad Print, Vibrant Full Color Digital Direct, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7280758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"65.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pre-production Proof (Ground freight included), Virtual Proof","ARTW:Pre-production Proof (Ground freight included), Virtual Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550581977,"Provence Cheese Kit","",,,,,"Put smiles on all of your potential and loyal clients' faces with the Provence Cheese Kit! This four piece set features all of the knives you need for your next cheese course or wine-and-cheese gathering. This is also a great advertising tool for wineries and dairies. The bamboo case has a clamshell-style opening and features a magnetic utensil holder and closure to keep the knives securely in place while not in use. Make it a point to show your potential customers that your company is a cut above the rest!",,"http://media.asicdn.com/images/jpgb/24730000/24736828.jpg",,"Kits-General,Knives-Kitchen-Cheese",,"Bamboo","Stainless Steel","","","",,,"CHINA",,,,,,,"Laser Engraving, Print",,"","","","Y","1.5W x .5H, 2.5W x .5H, 3W x 3H","Spine Top Top Panel Lower Center, Spine Top Top Panel Lower Right Corner, Spine Top Top Panel Lower Left Corner, Box Top Lid Center",,,"Y",,"","Y","1:	",,"","17:per Carton","18:in;12:in;10:in","30:lbs",,"","N","",,,,,,"Bamboo",,,"12","25","50","100",,,,,,,"45.75","39.25","34.25","32.98",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Laser Engraving, Print","IMMD:Laser Engraving, Print",,"Set-up Charge","Per Order","Required","12",,,,,,,,,,"60.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4867495,"Laguiole 6-Piece Steak Knife Set","",,,,,"This beautifully crafted six-piece stainless steel knife set offers an impressive display when hosting a dinner. Give as a thank you gift to sales representatives that entertain clients regularly. The durable triple-riveted handles are weighted for easy control and leverage. Sharp non-serrated edges on the 9"" knives make easy work of thick steaks. The famous Laguiole bee is etched on each handle in honor of the centuries-old tradition of craftsmanship made famous by Laguiole knife makers. Includes wooden case.",,"http://media.asicdn.com/images/jpgb/20880000/20883087.jpg",,"Knives-Kitchen-Steak Sets",,"Wood (WD)","Wood","Dimension","Length:10:in;Width:5.5:in;Height:1.38:in","",,,"CHINA",,,,,,,"Deboss, Laser, Laser Plus, Silkscreen, Unimprinted",,"","","Y","Y","0""H x 0""L, 1""H x 2.5""L, 3""H x 6""L, 4.5""H x 9""L","",,,"Y",,"5","Y","",,"Gift Boxes, Sleeve","12:per Case","12.59:in;11.61:in;9.84:in","31.96:lbs",,"Standard Master Carton Depth: 9.84","N","",,,,,,"IMPRINTED",,,"6","20","40","60","100",,,,,,"66.77","64.12","61.47","58.82","52.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Deboss, Laser Plus, Laser, Silkscreen, Unimprinted","IMMD:Deboss, Laser Plus, Laser, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550310828,"Wave Lunch Container","",,,,,"Make waves during your next campaign with this wave lunch container. With an overall size of 3 1/2"" x 9 1/2"" x 7 1/2"", this clear container includes a plastic fork and knife. Choose from several different lid colors and have your company logo imprinted on the surface for maximum brand visibility. This product is BPA free and meets FDA requirements. It is microwave safe. Hand washing is recommended.",,"http://media.asicdn.com/images/jpgb/24040000/24041094.jpg",,"Containers-Food Storage,ENVIRONMENTALLY FRIENDLY PRODUCTS,Forks & Spoons-General,Knives-Kitchen-General",,"Blue,Green,White","","Dimension","Length:3 1/2:in;Width:9 1/2:in;Height:7 1/2:in","",,,"CHINA",,,,,,,"Pad Print",,"Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.), Virtual Proof, Product Proof, Electronic Proofs will be Emailed unless otherwise noted on purchase order. Production begins after receipt of written proof approval. NO CREDIT WILL BE ISSUED FOR ANY ART ERRORS AFTER APPROVAL.","Athletic Gold, Black, Brown, Burgundy, Forest Green, Gold, Gray, Kelly Green, Light Blue, Lime Green, Maroon, Navy Blue, Orange, Pink, Process Blue, Purple, Red, Royal Blue, Silver, Tan, Teal, White, Yellow","","Y","2 3/4"" x 1""","",,,"Y",,"3,10","Y","",,"Poly Bag, Special  - When special packaging is specified, an additional charge will be levied.  Please identify your customs brokers.","15:per Box","25.00:in;17.00:in;13.00:in","6:lbs",,"","N","",,,,,,"",,,"50","100","250","500","1000",,,,,,"5.23","4.55","3.95","3.44","2.99",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Pad Print","IMMD:Pad Print",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.25",,,,,,,,,,"Z",,,,,,,,,,"Per Color(if applies), Per LocationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
